timestamp,eeg_value
1747586986.085389,252.10420921011095
1747586986.0893104,252.39186040141664
1747586986.093232,252.38200112081773
1747586986.0971534,252.099753813656
1747586986.1010752,251.57351748038903
1747586986.1049967,250.86450678182206
1747586986.1089182,250.07772922428632
1747586986.1128397,249.33565342975305
1747586986.1167614,248.7440080298002
1747586986.120683,248.38356609930048
1747586986.1246045,248.29554222699042
1747586986.128526,248.4214559196317
1747586986.1324477,248.56233671684706
1747586986.1363692,248.4117964653629
1747586986.1402907,247.61045138046217
1747586986.1442122,245.79727789385885
1747586986.148134,242.67059390747772
1747586986.1520555,238.0147155677458
1747586986.155977,231.67478431034448
1747586986.1598985,223.55329722948062
1747586986.1638203,213.64785079382807
1747586986.1677418,202.03889173534176
1747586986.1716633,188.8395864749992
1747586986.1755848,174.23419446236974
1747586986.1795065,158.54939480665442
1747586986.183428,142.20548862515975
1747586986.1873496,125.60361066839062
1747586986.191271,109.07874810010857
1747586986.1951928,92.90781711867767
1747586986.1991143,77.32213784902551
1747586986.2030358,62.52260890295177
1747586986.2069573,48.68301545899596
1747586986.210879,35.928568318202366
1747586986.2148006,24.32870977131735
1747586986.218722,13.92222573151313
1747586986.2226436,4.722529123701324
1747586986.2265654,-3.330063947580353
1747586986.2304869,-10.414932270550265
1747586986.2344084,-16.817268405493312
1747586986.23833,-22.89010280432241
1747586986.2422516,-29.05572994149207
1747586986.2461731,-35.81738681977772
1747586986.2500947,-43.717475643853035
1747586986.2540162,-53.25961593264722
1747586986.257938,-64.8616699209794
1747586986.2618594,-78.86255000563179
1747586986.265781,-95.54212369405268
1747586986.2697024,-115.11462919798001
1747586986.2736242,-137.71327685521132
1747586986.2775457,-163.3986781691091
1747586986.2814672,-192.17921746539108
1747586986.2853887,-224.0159895668065
1747586986.2893105,-258.81012572402716
1747586986.293232,-296.38574766378514
1747586986.2971535,-336.4872024653328
1747586986.301075,-378.8017251205241
1747586986.3049967,-422.9872878054841
1747586986.3089182,-468.6736554389892
1747586986.3128397,-515.444965447669
1747586986.3167613,-562.8460141891378
1747586986.320683,-610.4182262936223
1747586986.3246045,-657.7214078908631
1747586986.328526,-704.3223769444351
1747586986.3324475,-749.7871351274081
1747586986.3363693,-793.7013876632952
1747586986.3402908,-835.6875695972293
1747586986.3442123,-875.3842895952324
1747586986.3481338,-912.4140010496839
1747586986.3520555,-946.3882202006483
1747586986.355977,-976.945890070269
1747586986.3598986,-1003.777619555584
1747586986.36382,-1026.618905738204
1747586986.3677418,-1045.2352648738172
1747586986.3716633,-1059.4151606219718
1747586986.3755848,-1068.973262539346
1747586986.3795063,-1073.7607903510632
1747586986.383428,-1073.6609601213506
1747586986.3873496,-1068.5593044473567
1747586986.391271,-1058.3209677934847
1747586986.3951926,-1042.8062785292564
1747586986.3991144,-1021.9050757635292
1747586986.4030359,-995.5432664903057
1747586986.4069574,-963.6854499153471
1747586986.410879,-926.4169513398148
1747586986.4148006,-884.0536872838264
1747586986.4187222,-837.1367445600101
1747586986.4226437,-786.3459576707772
1747586986.4265652,-732.444422819194
1747586986.430487,-676.2329702247067
1747586986.4344084,-618.5208833738915
1747586986.43833,-560.1581405542905
1747586986.4422514,-501.9875388825912
1747586986.4461732,-444.65727004835213
1747586986.4500947,-388.52025033499615
1747586986.4540162,-333.69230444066955
1747586986.4579377,-280.1247412798054
1747586986.4618595,-227.65582117404983
1747586986.465781,-176.06556620484824
1747586986.4697025,-125.11171857900973
1747586986.473624,-74.54853214457086
1747586986.4775457,-24.158635482107247
1747586986.4814672,26.1901085884211
1747586986.4853888,76.48469619173157
1747586986.4893103,126.55866126598592
1747586986.493232,176.10741825204434
1747586986.4971535,224.67419628387995
1747586986.501075,271.7054268307296
1747586986.5049965,316.66208077901325
1747586986.5089183,359.0340256718452
1747586986.5128398,398.32852133505963
1747586986.5167613,434.1277735557902
1747586986.5206828,466.1124673603801
1747586986.5246046,494.0171251505341
1747586986.528526,517.606727708038
1747586986.644813,-0.00011121662760297691
1747586986.6487346,0.0026497464780856125
1747586986.6526563,0.02793955097109317
1747586986.6565778,0.1273715284447848
1747586986.6604993,0.37866334226262643
1747586986.6644208,0.8671759887804544
1747586986.6683426,1.686878904059482
1747586986.672264,2.949198586957308
1747586986.6761856,4.763761913844113
1747586986.680107,7.2061895491548915
1747586986.6840289,10.316891605448362
1747586986.6879504,14.128855380066467
1747586986.691872,18.679942752499844
1747586986.6957934,23.997851052160577
1747586986.6997151,30.10024874206258
1747586986.7036366,37.02213409234173
1747586986.7075582,44.82226545648043
1747586986.7114797,53.54972218680811
1747586986.7154014,63.20835779545195
1747586986.719323,73.74579246678852
1747586986.7232444,85.05668451451216
1747586986.727166,96.9841130160917
1747586986.7310877,109.31870872895435
1747586986.7350092,121.80489162883842
1747586986.7389307,134.16031139278047
1747586986.7428522,146.10993475131875
1747586986.746774,157.41925647364766
1747586986.7506955,167.89340879160181
1747586986.754617,177.34565594818105
1747586986.7585385,185.5822440312433
1747586986.7624602,192.4115659322512
1747586986.7663817,197.63798013026536
1747586986.7703032,201.03394490049158
1747586986.7742248,202.325892805087
1747586986.7781465,201.21286215292758
1747586986.782068,197.40063979904764
1747586986.7859895,190.62843797727047
1747586986.789911,180.69409434273385
1747586986.7938328,167.48339822576682
1747586986.7977543,150.97554823344436
1747586986.8016758,131.21869770487243
1747586986.8055973,108.31008811212405
1747586986.809519,82.38831573458408
1747586986.8134406,53.62008431506152
1747586986.817362,22.18843935710042
1747586986.8212836,-11.70957930082134
1747586986.8252053,-47.86651235175956
1747586986.8291268,-86.06627062652235
1747586986.8330483,-126.0738611111835
1747586986.8369699,-167.62253841279013
1747586986.8408916,-210.41498152421713
1747586986.844813,-254.13755618513613
1747586986.8487346,-298.46979680639157
1747586986.8526561,-343.08287010803815
1747586986.8565779,-387.6439124667277
1747586986.8604994,-431.832643916461
1747586986.864421,-475.3518006108116
1747586986.8683424,-517.9227596097959
1747586986.8722641,-559.2792910851316
1747586986.8761857,-599.1684090078188
1747586986.8801072,-637.3556708076113
1747586986.8840287,-673.6307331900774
1747586986.8879504,-707.8098287904578
1747586986.891872,-739.7339572069793
1747586986.8957934,-769.2672891995702
1747586986.899715,-796.3004640237288
1747586986.9036367,-820.7552920230171
1747586986.9075582,-842.5843812118031
1747586986.9114797,-861.766812719159
1747586986.9154012,-878.3063111086942
1747586986.919323,-892.2326675582244
1747586986.9232445,-903.598809894327
1747586986.927166,-912.470560742045
1747586986.9310875,-918.9192558152436
1747586986.9350092,-923.0242495178142
1747586986.9389307,-924.8772347231893
1747586986.9428523,-924.5782951425564
1747586986.9467738,-922.225304752204
1747586986.9506955,-917.9080588535284
1747586986.954617,-911.7128585604069
1747586986.9585385,-903.7277057430624
1747586986.96246,-894.0361623736475
1747586986.9663818,-882.7000664187248
1747586986.9703033,-869.7367867317544
1747586986.9742248,-855.1038319581602
1747586986.9781463,-838.7098947133379
1747586986.982068,-820.4428194754548
1747586986.9859896,-800.1832077737365
1747586986.989911,-777.8062876591163
1747586986.9938326,-753.1958453450171
1747586986.9977543,-726.2648073405969
1747586987.0016758,-696.9673216839524
1747586987.0055974,-665.3093852153535
1747586987.0095189,-631.3613564806229
1747586987.0134406,-595.2565175676815
1747586987.017362,-557.1686945457891
1747586987.0212836,-517.2862459416293
1747586987.0252051,-475.7993940595331
1747586987.029127,-432.8846406866719
1747586987.0330484,-388.66868611462553
1747586987.03697,-343.2261236267136
1747586987.0408914,-296.6759353579361
1747586987.0448132,-249.2916708767307
1747586987.0487347,-201.48826616679455
1747586987.0526562,-153.7353335647533
1747586987.0565777,-106.48205053795986
1747586987.0604994,-60.05908137805398
1747586987.064421,-14.63170156645286
1747586987.0683424,29.728356309472336
1747586987.072264,73.02264820752718
1747586987.0761857,115.40289672566152
1747586987.0801072,157.1574271841037
1747586987.0840287,198.59010165248037
1747586987.0879502,239.94907872475108
1747586987.091872,281.4412139308448
1747586987.0957935,323.2479642281789
1747586987.099715,365.51002557518274
1747586987.1036365,408.3079260255285
1747586987.1075583,451.6489136026566
1747586987.1114798,495.4643049306499
1747586987.1154013,539.6313023257475
1747586987.1193228,583.9999966455879
1747586987.1232445,628.3867219462583
1747586987.127166,672.5509256877525
1747586987.1310875,716.2098374558606
1747586987.135009,759.0831113905887
1747586987.1389308,800.8817366888092
1747586987.1428523,841.2207544597554
1747586987.1467738,879.5870725622268
1747586987.1506953,915.4210811576393
1747586987.154617,948.1901367091193
1747586987.1585386,977.4032452023059
1747586987.16246,1002.6063006485554
1747586987.1663816,1023.3395777352159
1747586987.1703033,1039.125074195793
1747586987.1742249,1049.5835961049622
1747586987.1781464,1054.5727880892218
1747586987.1820679,1054.2253154967186
1747586987.1859896,1048.9118426793048
1747586987.1899111,1039.164177135976
1747586987.1938326,1025.5982417789558
1747586987.1977541,1008.857269895322
1747586987.201676,989.5463416743582
1747586987.2055974,968.1832218757894
1747586987.209519,945.1751301295118
1747586987.2134404,920.7950552048699
1747586987.2173622,895.2333912671633
1747586987.2212837,868.6972769723114
1747586987.2252052,841.4248545386685
1747586987.2291267,813.6815211778413
1747586987.2330484,785.7951804459448
1747586987.23697,758.1266278407059
1747586987.2408915,730.9762623224703
1747586987.244813,704.5361305003582
1747586987.2487347,678.9111929623352
1747586987.2526562,654.1577200686254
1747586987.2565777,630.3178170380606
1747586987.2604992,607.4447924021415
1747586987.264421,585.5902552596692
1747586987.2683425,564.7700526700961
1747586987.272264,544.9686140022286
1747586987.2761855,526.1685693013123
1747586987.2801073,508.3399890807968
1747586987.2840288,491.39803504888147
1747586987.2879503,475.19840505516277
1747586987.2918718,459.57809570993135
1747586987.2957935,444.3830279222414
1747586987.299715,429.4678848433845
1747586987.3036366,414.7071302560519
1747586987.307558,400.01933798808653
1747586987.3114798,385.3723251111488
1747586987.3154013,370.7680555416498
1747586987.3193228,356.22803767580325
1747586987.3232443,341.7834733470002
1747586987.327166,327.4646446633145
1747586987.3310876,313.2928272212514
1747586987.335009,299.2793877979423
1747586987.3389306,285.4258359255163
1747586987.3428524,271.72852592233147
1747586987.3467739,258.20496630306076
1747586987.3506954,244.92170794665927
1747586987.3546169,231.9795353943171
1747586987.3585386,219.47144422335975
1747586987.3624601,207.46848026747205
1747586987.3663816,196.0329890177469
1747586987.3703032,185.22129786081393
1747586987.374225,175.07678866106983
1747586987.3781464,165.63240810574672
1747586987.382068,156.91150031234218
1747586987.3859894,148.91394185233628
1747586987.3899112,141.60388623830497
1747586987.3938327,134.9185046072344
1747586987.3977542,128.7888098616459
1747586987.4016757,123.15204831632467
1747586987.4055974,117.96078516617078
1747586987.409519,113.19590026128913
1747586987.4134405,108.85954225855802
1747586987.417362,104.94142074710258
1747586987.4212837,101.38888401130349
1747586987.4252052,98.09706665366929
1747586987.4291267,94.91481235365171
1747586987.4330482,91.66508223927552
1747586987.43697,88.1792244836256
1747586987.4408915,84.32741936901638
1747586987.444813,80.01723589793123
1747586987.4487345,75.17318457887731
1747586987.4526563,69.7402396172884
1747586987.4565778,63.704254735839186
1747586987.4604993,57.08986199832425
1747586987.4644208,49.94097801308262
1747586987.4683425,42.31080140273353
1747586987.472264,34.255922145997914
1747586987.4761856,25.82081746334685
1747586987.480107,17.02393943442445
1747586987.4840288,7.861695948502578
1747586987.4879503,-1.6744833769160592
1747586987.4918718,-11.582992332363753
1747586987.4957933,-21.83566796084164
1747586987.499715,-32.35392105238287
1747586987.5036366,-43.002775739988934
1747586987.507558,-53.61872609875793
1747586987.5114796,-64.03753691999847
1747586987.5154014,-74.10191242309371
1747586987.5193229,-83.67263229624889
1747586987.5232444,-92.64939607717226
1747586987.527166,-100.98116546599904
1747586987.5310876,-108.66011035595186
1747586987.5350091,-115.71180034917842
1747586987.5389307,-122.18893415831842
1747586987.5428522,-128.15625382770475
1747586987.546774,-133.66610154696332
1747586987.5506954,-138.75218705613784
1747586987.554617,-143.44048580670915
1747586987.5585384,-147.74576828052957
1747586987.5624602,-151.66307085596296
1747586987.5663817,-155.18431619989428
1747586987.5703032,-158.32547493167763
1747586987.5742247,-161.13119241612932
1747586987.5781465,-163.65500820328
1747586987.582068,-165.93005093020525
1747586987.5859895,-167.92738385015682
1747586987.589911,-169.52764114648738
1747586987.5938327,-170.56073424927374
1747586987.5977542,-170.85859829666862
1747586987.6016757,-170.25817549299458
1747586987.6055973,-168.60270108987055
1747586987.609519,-165.71908530203018
1747586987.6134405,-161.37313164641077
1747586987.617362,-155.2843568382824
1747586987.6212835,-147.138266772096
1747586987.6252053,-136.55675578165747
1747586987.6291268,-123.12467940096694
1747586987.6330483,-106.47040800425363
1747586987.6369698,-86.31306032444307
1747586987.6408916,-62.46759399292809
1747586987.644813,-34.84299160023244
1747586987.5420508,0.01704221565532006
1747586987.5459723,0.12010322103555113
1747586987.549894,0.4302715338609764
1747586987.5538156,1.0728533611164346
1747586987.557737,2.126842538160742
1747586987.5616586,3.6235274333115806
1747586987.5655804,5.610600257335441
1747586987.5695019,8.19446188967677
1747586987.5734234,11.511321111656354
1747586987.577345,15.69478034367105
1747586987.5812666,20.847000186154236
1747586987.5851882,26.992120339919335
1747586987.5891097,34.079956901457095
1747586987.5930312,42.059988903794
1747586987.596953,50.92516746574998
1747586987.6008744,60.681567954343905
1747586987.604796,71.32578598424408
1747586987.6087174,82.86875552639943
1747586987.6126392,95.33672970136465
1747586987.6165607,108.753713270638
1747586987.6204822,123.19366439439347
1747586987.6244037,138.83944975813898
1747586987.6283255,155.93344199426582
1747586987.632247,174.6937302699353
1747586987.6361685,195.2918921808667
1747586987.64009,217.8517931565358
1747586987.6440117,242.4364513567467
1747586987.6479332,269.05447131432584
1747586987.6518548,297.67270783999885
1747586987.6557763,328.1935065545828
1747586987.659698,360.4323393779637
1747586987.6636195,394.1500470562944
1747586987.667541,429.09604175850507
1747586987.6714625,464.9721541051629
1747586987.6753843,501.3388575497004
1747586987.6793058,537.6015863349477
1747586987.6832273,573.0928162367089
1747586987.6871488,607.141537304411
1747586987.6910706,639.1224759402214
1747586987.694992,668.4820185863564
1747586987.6989136,694.6808308533018
1747586987.702835,717.1003326515687
1747586987.7067568,735.0135605679902
1747586987.7106783,747.6344768115621
1747586987.7145998,754.188556514592
1747586987.7185214,753.9549095029881
1747586987.722443,746.2860547371597
1747586987.7263646,730.6377422420422
1747586987.7302861,706.6130515095633
1747586987.7342076,674.0013088416712
1747586987.7381294,632.795032178954
1747586987.742051,583.1788606193154
1747586987.7459724,525.505143748182
1747586987.749894,460.28497625029695
1747586987.7538157,388.2038926400986
1747586987.7577372,310.13599371546803
1747586987.7616587,227.12622588054262
1747586987.7655802,140.3555799441642
1747586987.769502,51.12644628486916
1747586987.7734234,-39.14885189720563
1747586987.777345,-128.9988422421316
1747586987.7812665,-216.96401152047937
1747586987.7851882,-301.64174553820556
1747586987.7891097,-381.7084667097326
1747586987.7930312,-455.9471612014881
1747586987.7969527,-523.2764295035611
1747586987.8008745,-582.7602351999517
1747586987.804796,-633.6035033215758
1747586987.8087175,-675.1521240026207
1747586987.812639,-706.8954572752396
1747586987.8165607,-728.4707390873385
1747586987.8204823,-739.6822762141758
1747586987.8244038,-740.5206951370376
1747586987.8283253,-731.1567088781961
1747586987.832247,-711.9268600361142
1747586987.8361685,-683.3371347478067
1747586987.84009,-646.069303659329
1747586987.8440115,-600.9686075793039
1747586987.8479333,-549.0178597503822
1747586987.8518548,-491.3063580955964
1747586987.8557763,-428.9883275852398
1747586987.8596978,-363.2336630620482
1747586987.8636196,-295.20104818229487
1747586987.867541,-226.04977536162966
1747586987.8714626,-156.95481182425323
1747586987.875384,-89.09312518909096
1747586987.8793058,-23.62193617781147
1747586987.8832273,38.32723975189642
1747586987.8871489,95.6534685972712
1747586987.8910704,147.30857042667776
1747586987.894992,192.33074157381728
1747586987.8989136,229.88162904802888
1747586987.9028351,259.28721702884457
1747586987.9067566,280.06602305224044
1747586987.9106784,291.92499732210365
1747586987.9146,294.7444646103694
1747586987.9185214,288.58053620432094
1747586987.922443,273.66680126423665
1747586987.9263647,250.39188855608413
1747586987.9302862,219.27236359476163
1747586987.9342077,180.94412845371872
1747586987.9381292,136.16165137807826
1747586987.942051,85.79098146655797
1747586987.9459724,30.798244805193516
1747586987.949894,-27.769460653314354
1747586987.9538155,-88.81765477590143
1747586987.9577372,-151.24435875254068
1747586987.9616587,-213.967501146221
1747586987.9655802,-275.93624123712937
1747586987.9695017,-336.1428293366442
1747586987.9734235,-393.6469945304066
1747586987.977345,-447.6066290524962
1747586987.9812665,-497.30065959777306
1747586987.985188,-542.1415604564198
1747586987.9891098,-581.6808623467314
1747586987.9930313,-615.5972410299995
1747586987.9969528,-643.6738151311429
1747586988.0008743,-665.7996890556446
1747586988.004796,-681.9961531076506
1747586988.0087175,-692.4308853331527
1747586988.012639,-697.4106269133126
1747586988.0165606,-697.3673265232876
1747586988.0204823,-692.841922165048
1747586988.0244038,-684.4631071692581
1747586988.0283253,-672.9208281183545
1747586988.0322468,-658.9374288916749
1747586988.0361686,-643.2360325823871
1747586988.04009,-626.5046285690715
1747586988.0440116,-609.3740400866104
1747586988.047933,-592.4211175364251
1747586988.0518548,-576.1727672575176
1747586988.0557764,-561.1004222397788
1747586988.0596979,-547.623088510481
1747586988.0636194,-536.114238196562
1747586988.0675411,-526.8929281092509
1747586988.0714626,-520.2067436940557
1747586988.0753841,-516.226248644178
1747586988.0793056,-515.0517322363552
1747586988.0832274,-516.7199330580191
1747586988.087149,-521.2007127853353
1747586988.0910704,-528.3858234291306
1747586988.094992,-538.0872266391201
1747586988.0989137,-550.0548935015224
1747586988.1028352,-563.9982940278094
1747586988.1067567,-579.594111147257
1747586988.1106782,-596.4864249976683
1747586988.1146,-614.2946958229713
1747586988.1185215,-632.6322141867925
1747586988.122443,-651.1284928166251
1747586988.1263645,-669.445595341833
1747586988.1302862,-687.2786961619005
1747586988.1342077,-704.3409670263387
1747586988.1381292,-720.3373358724671
1747586988.1420507,-734.9251944584618
1747586988.1459725,-747.6597864907382
1747586988.149894,-757.9404640565504
1747586988.1538155,-765.0211555944667
1747586988.157737,-768.1197816381053
1747586988.1616588,-766.543926953205
1747586988.1655803,-759.7683927944008
1747586988.1695018,-747.446938713536
1747586988.1734233,-729.3346333897902
1747586988.177345,-705.1969140772131
1747586988.1812665,-674.7845497095602
1747586988.185188,-637.8639544013022
1747586988.1891096,-594.2792398436019
1747586988.1930313,-544.0020123235664
1747586988.1969528,-487.1395318917872
1747586988.2008743,-423.92713964257666
1747586988.2047958,-354.72862509553283
1747586988.2087176,-280.0600562591193
1747586988.212639,-200.64140040630335
1747586988.2165606,-117.40880542059054
1747586988.220482,-31.473192410770352
1747586988.2244039,55.91493677972476
1747586988.2283254,143.4458199118053
1747586988.2322469,229.85821623234975
1747586988.2361684,313.96538395961267
1747586988.2400901,394.67288369367924
1747586988.2440116,471.0274601526996
1747586988.2479331,542.1876537940478
1747586988.2518547,607.3449637065204
1747586988.2557764,665.7065441257914
1747586988.259698,716.521343944487
1747586988.2636194,759.0914194370787
1747586988.267541,792.7917291036745
1747586988.2714627,817.1198745611132
1747586988.2753842,831.7351347379415
1747586988.2793057,836.479012571168
1747586988.2832272,831.4138988431563
1747586988.287149,816.8530804129382
1747586988.2910705,793.3273367821853
1747586988.294992,761.5224492664323
1747586988.2989135,722.2539442804239
1747586988.3028352,676.4616606946449
1747586988.3067567,625.1683708676728
1747586988.3106782,569.414250596168
1747586988.3145998,510.22470686067413
1747586988.3185215,448.61963736655326
1747586988.322443,385.62747893718046
1747586988.3263645,322.28976551319266
1747586988.330286,259.6551576974198
1747586988.3342078,198.75440571607828
1747586988.3381293,140.57080794385243
1747586988.3420508,86.02883460561277
1747586988.3459723,35.98606884269269
1747586988.349894,-8.797404017047986
1747586988.3538156,-47.699304223460466
1747586988.357737,-80.25022700017442
1747586988.3616586,-106.11937404600789
1747586988.3655803,-125.09727646031479
1747586988.3695018,-137.08018651689
1747586988.3734233,-142.04692100303876
1747586988.3773448,-140.0478169663659
1747586988.3812666,-131.21787062771546
1747586988.385188,-115.78613927375211
1747586988.3891096,-94.06415299856667
1747586988.3930311,-66.43340290581126
1747586988.3969529,-33.34812946988241
1747586988.4008744,4.657171994643931
1747586988.404796,46.968827548235936
1747586988.4087174,92.90649966807098
1747586988.4126391,141.75042058659045
1747586988.4165606,192.77494123088212
1747586988.4204822,245.25982142157702
1747586988.4244037,298.4756909492773
1747586988.4283254,351.67926618726887
1747586988.432247,404.1308159214773
1747586988.4361684,455.10806821138
1747586988.44009,503.9052167503708
1747586988.4440117,549.8295016529759
1747586988.4479332,592.206419405151
1747586988.4518547,630.3948227002819
1747586988.4557762,663.8073030747396
1747586988.459698,691.9407330285729
1747586988.4636195,714.4126249003051
1747586988.467541,730.9721703903415
1747586988.4714625,741.4836100939638
1747586988.4753842,745.9157613745142
1747586988.4793057,744.341277757343
1747586988.4832273,736.9260815084863
1747586988.4871488,723.9121095148647
1747586988.4910705,705.604719251006
1747586988.494992,682.3612618375402
1747586988.4989135,654.57872893276
1747586988.502835,622.6883746471902
1747586988.5067568,587.1578206339392
1747586988.5106783,548.4895990343055
1747586988.5145998,507.20917005016037
1747586988.5185213,463.8565965626409
1747586988.522443,418.99751715203183
1747586988.5263646,373.22865123616754
1747586988.530286,327.148998930214
1747586988.5342076,281.3221226269333
1747586988.5381293,236.25934662165778
1747586988.5420508,192.40709660601448
1747586988.5397887,-0.007291311429164439
1747586988.5437102,-0.06174764555846089
1747586988.547632,-0.2614086448036575
1747586988.5515535,-0.7583479711531849
1747586988.555475,-1.7294269385890941
1747586988.5593965,-3.3350427234339084
1747586988.5633183,-5.678976941240475
1747586988.5672398,-8.802988323789119
1747586988.5711613,-12.71250338463801
1747586988.5750828,-17.387746589228772
1747586988.5790045,-22.780055534453318
1747586988.582926,-28.82627634167987
1747586988.5868475,-35.47222588628938
1747586988.590769,-42.67454968475495
1747586988.5946908,-50.38367678116958
1747586988.5986123,-58.53100716286952
1747586988.6025338,-67.02074782250851
1747586988.6064553,-75.71587906586052
1747586988.610377,-84.43432110724072
1747586988.6142986,-92.9644879375263
1747586988.61822,-101.0720425975535
1747586988.6221416,-108.49145826218711
1747586988.6260633,-114.93751532784349
1747586988.6299849,-120.14409425657664
1747586988.6339064,-123.89506308488237
1747586988.6378279,-126.02823823013767
1747586988.6417496,-126.4290725142321
1747586988.6456711,-125.03094843721689
1747586988.6495926,-121.81803648521615
1747586988.6535141,-116.82978288749725
1747586988.657436,-110.17721944452396
1747586988.6613574,-102.05788670092848
1747586988.665279,-92.74356650105646
1747586988.6692004,-82.55273646476562
1747586988.6731222,-71.84018858663285
1747586988.6770437,-61.00170964586657
1747586988.6809652,-50.46988229432146
1747586988.6848867,-40.699532076033236
1747586988.6888084,-32.14806304835235
1747586988.69273,-25.237334487678577
1747586988.6966515,-20.301600621642358
1747586988.700573,-17.557602418458757
1747586988.7044947,-17.103358837793156
1747586988.7084162,-18.90746409271004
1747586988.7123377,-22.772609017946724
