timestamp,eeg_value
1747591147.0562031,-18.955502530894307
1747591147.0601246,-28.443201201412272
1747591147.0640461,-40.48401048452223
1747591147.067968,-55.19873971018454
1747591147.0718894,-72.63469636355438
1747591147.075811,-92.76866064095654
1747591147.0797324,-115.50754473054027
1747591147.0836542,-140.69016397393915
1747591147.0875757,-168.0888490643926
1747591147.0914972,-197.41093209938438
1747591147.0954187,-228.30922433840092
1747591147.0993404,-260.4042056563779
1747591147.103262,-293.3016394519767
1747591147.1071835,-326.59711650857633
1747591147.111105,-359.87910508330094
1747591147.1150267,-392.73877343296965
1747591147.1189482,-424.78144087516176
1747591147.1228697,-455.6346438297843
1747591147.1267912,-484.95464436696045
1747591147.130713,-512.4309667057391
1747591147.1346345,-537.7872510453128
1747591147.138556,-560.7836966412068
1747591147.1424775,-581.2250278503271
1747591147.1463993,-598.9664599838911
1747591147.1503208,-613.9092145038614
1747591147.1542423,-625.9936730637428
1747591147.1581638,-635.2076593586611
1747591147.1620855,-641.6087887208674
1747591147.166007,-645.335429707054
1747591147.1699286,-646.5909764975621
1747591147.17385,-645.6167333200195
1747591147.1777718,-642.665727294864
1747591147.1816933,-637.9771546106573
1747591147.1856148,-631.7667208950074
1747591147.1895363,-624.2389315333716
1747591147.193458,-615.5955893134146
1747591147.1973796,-606.0266817149796
1747591147.201301,-595.7013661562266
1747591147.2052226,-584.7706873878028
1747591147.2091444,-573.371392122063
1747591147.2130659,-561.6260504090268
1747591147.2169874,-549.6466456012446
1747591147.2209089,-537.5393636171589
1747591147.2248306,-525.4042209350507
1747591147.2287521,-513.3296667838987
1747591147.2326736,-501.38417287022264
1747591147.2365952,-489.60454740607656
1747591147.240517,-477.97424667564354
1747591147.2444384,-466.40078734312846
1747591147.24836,-454.71944398563744
1747591147.2522814,-442.71750287833447
1747591147.2562032,-430.15082217741394
1747591147.2601247,-416.7547425226291
1747591147.2640462,-402.26491864585216
1747591147.2679677,-386.4450669248145
1747591147.2718894,-369.10644866298867
1747591147.275811,-350.1114274597123
1747591147.2797325,-329.36977312496657
1747591147.283654,-306.8285863282573
1747591147.2875757,-282.44924293061416
1747591147.2914972,-256.19455639904015
1747591147.2954187,-228.0463572399858
1747591147.2993402,-198.02604002797554
1747591147.303262,-166.1978374843738
1747591147.3071835,-132.6754453225536
1747591147.311105,-97.64026758500607
1747591147.3150265,-61.351352742899564
1747591147.3189483,-24.137017233315138
1747591147.3228698,13.621244254768976
1747591147.3267913,51.505510275863415
1747591147.3307128,89.08503930740245
1747591147.3346345,125.93998607481342
1747591147.338556,161.66573597972103
1747591147.3424776,195.8665767785434
1747591147.346399,228.16583992404554
1747591147.3503208,258.2239196551937
1747591147.3542423,285.7327762795764
1747591147.3581638,310.3953412366104
1747591147.3620853,331.92739876729036
1747591147.366007,350.08490579133985
1747591147.3699286,364.68741097146886
1747591147.37385,375.63190701838084
1747591147.3777716,382.9101977477245
1747591147.3816934,386.61328337956814
1747591147.3856149,386.9079319643083
1747591147.3895364,384.01681899345226
1747591147.393458,378.2228377665501
1747591147.3973796,369.86926590331507
1747591147.4013011,359.33803080833394
1747591147.4052227,347.02780502740245
1747591147.4091442,333.32571188077816
1747591147.413066,318.55103631904524
1747591147.4169874,302.9407565776075
1747591147.420909,286.72702761229675
1747591147.4248304,270.20776781260525
1747591147.4287522,253.7387151988542
1747591147.4326737,237.6978715371494
1747591147.4365952,222.4541686546055
1747591147.4405167,208.33413003814474
1747591147.4444385,195.6218441105347
1747591147.44836,184.59427294493702
1747591147.4522815,175.51642237464804
1747591147.456203,168.58985694350454
1747591147.4601247,163.9450183146329
1747591147.4640462,161.69106624643504
1747591147.4679677,161.9106621632161
1747591147.4718893,164.58606123716044
1747591147.475811,169.61762053003753
1747591147.4797325,176.9246843263944
1747591147.483654,186.47469970840396
1747591147.4875755,198.29201511372065
1747591147.4914973,212.4887831345647
1747591147.4954188,229.21747777402416
1747591147.4993403,248.58732666454796
1747591147.5032618,270.65978794450314
1747591147.5071836,295.47475173079255
1747591147.511105,323.01989360656324
1747591147.5150266,353.19338319473746
1747591147.518948,385.82783430078615
1747591147.5228698,420.72262589623864
1747591147.5267913,457.6258992141966
1747591147.5307128,496.2149405424395
1747591147.5346344,536.1249004452033
1747591147.538556,576.9818712294384
1747591147.5424776,618.3963128412206
1747591147.546399,659.9525492201055
1747591147.5503206,701.2063508033475
1747591147.5542424,741.6474722308961
1747591147.558164,780.6481237903344
1747591147.5620854,817.44584565141
1747591147.566007,851.1930638041167
1747591147.5699286,881.0722161495586
1747591147.5738502,906.3891012361993
1747591147.5777717,926.6101846535262
1747591147.5816932,941.3680733955197
1747591147.585615,950.4302288756287
1747591147.5895364,953.6613443796585
1747591147.593458,951.0069585971189
1747591147.5973794,942.508320205899
1747591147.6013012,928.3220871569278
1747591147.6052227,908.7021169202088
1747591147.6091442,884.0174674753722
1747591147.6130657,854.8071554462571
1747591147.6169875,821.7617284822692
1747591147.620909,785.6930089959505
1747591147.6248305,747.5495759205904
1747591147.628752,708.3801157962962
1747591147.6326737,669.2363169671768
1747591147.6365952,631.1067171802473
1747591147.6405168,594.8994128344088
1747591147.6444383,561.4331075559253
1747591147.64836,531.4232000707384
1747591147.6522815,505.46684926273554
1747591147.656203,484.0237890126203
1747591147.6601245,467.40581429227706
1747591147.6640463,455.79310955970055
1747591147.6679678,449.25800006768105
1747591147.6718893,447.7635569529934
1747591147.6758108,451.15122708662494
1747591147.6797326,459.1559752951672
1747591147.683654,471.44235092545887
1747591147.6875756,487.62148643518617
1747591147.691497,507.24526138727566
1747591147.6954188,529.8117571554511
1747591147.6993403,554.7925600816312
1747591147.7032619,581.6560161775997
1747591147.7071834,609.8715094342532
1747591147.711105,638.9099426923143
1747591147.7150266,668.2548850654639
1747591147.7189481,697.4186898744372
1747591147.7228696,725.9525748520213
1747591147.7267914,753.4487047328429
1747591147.730713,779.5393135919277
1747591147.7346344,803.8993508538883
1747591147.738556,826.2544885473174
1747591147.7424777,846.3868222307548
1747591147.7463992,864.1302587884968
1747591147.7503207,879.3619496425617
1747591147.7542422,892.0027162308376
1747591147.758164,902.0237022444396
1747591147.7620854,909.4439493261277
1747591147.766007,914.3176403852789
1747591147.7699285,916.7268115313772
1747591147.7738502,916.7850989714871
1747591147.7777717,914.6386584945784
1747591147.7816932,910.4557600873242
1747591147.7856147,904.415983908567
1747591147.7895365,896.7093763747203
1747591147.793458,887.5385763121564
1747591147.7973795,877.1135920704718
1747591147.801301,865.642642031282
1747591147.8052227,853.328159777238
1747591147.8091443,840.3676514943941
1747591147.8130658,826.9527066966849
1747591147.8169873,813.2645633391523
1747591147.820909,799.4701143710856
1747591147.8248305,785.7207287923326
1747591147.828752,772.152811826133
1747591147.8326735,758.8880543479878
1747591147.8365953,746.0320755114298
1747591147.8405168,733.6723014393732
1747591147.8444383,721.877910077298
1747591147.8483598,710.7025800940013
1747591147.8522816,700.1864611747167
1747591147.856203,690.3548562852271
1747591147.8601246,681.216991595484
1747591147.864046,672.7687690550301
1747591147.8679678,664.9968624276926
1747591147.8718894,657.8792430700372
1747591147.8758109,651.3835136196485
1747591147.8797324,645.4682533215095
1747591147.883654,640.0872582295311
1747591147.8875756,635.191671000251
1747591147.8914971,630.7288950619667
1747591147.8954186,626.6425260102793
1747591147.8993404,622.875222306097
1747591147.903262,619.371293880581
1747591147.9071834,616.0766379723106
1747591147.911105,612.9380791761193
1747591147.9150267,609.9044605561937
1747591147.9189482,606.9284857146772
1747591147.9228697,603.9673425590081
1747591147.9267912,600.9822709014983
1747591147.930713,597.9384154612695
1747591147.9346344,594.8053390335532
1747591147.938556,591.5576066019299
1747591147.9424775,588.174879139374
1747591147.9463992,584.6414088202675
1747591147.9503207,580.9454226371124
1747591147.9542422,577.0790943242182
1747591147.9581637,573.0389390322409
1747591147.9620855,568.8255847434252
1747591147.966007,564.4426910805118
1747591147.9699285,559.8962136027077
1747591147.97385,555.1946847359475
1747591147.9777718,550.3494091512955
1747591147.9816933,545.3735692551296
1747591147.9856148,540.2811178591932
1747591147.9895363,535.0866933187021
1747591147.993458,529.8060231781493
1747591147.9973795,524.4555291351759
1747591148.001301,519.051325888186
1747591148.0052226,513.6088218838871
1747591148.0091443,508.14304036921425
1747591148.0130658,502.6686595322382
1747591148.0169873,497.19943980947926
1747591148.0209088,491.7477683614821
1747591148.0248306,486.3247575650143
1747591148.028752,480.9404571340461
1747591147.884508,0.016292587174892723
1747591147.8884294,0.14101173314499238
1747591147.8923512,0.6126990204154863
1747591147.8962727,1.8251078685725297
1747591147.9001942,4.274495829833513
1747591147.9041157,8.497970258159517
1747591147.9080374,15.024697125336333
1747591147.911959,24.33855058751035
1747591147.9158804,36.85065201925341
1747591147.919802,52.880364065918904
1747591147.9237237,72.64353169928515
1747591147.9276452,96.24701876326665
1747591147.9315667,123.68865485778548
1747591147.9354882,154.86148644094442
1747591147.93941,189.56116446469395
1747591147.9433315,227.49573080845119
1747591147.947253,268.29745054376076
1747591147.9511745,311.5361059167313
1747591147.9550962,356.7328198107487
1747591147.9590178,403.3737711516487
1747591147.9629393,450.9237325902191
1747591147.9668608,498.8393301079913
1747591147.9707825,546.5814814102936
1747591147.974704,593.626505461166
1747591147.9786255,639.4759137113208
1747591147.982547,683.665070245718
1747591147.9864688,725.7705745193249
1747591147.9903903,765.4160677612181
1747591147.9943118,802.2764720159611
1747591147.9982333,836.0809188106939
1747591148.002155,866.6144871512134
1747591148.0060766,893.718689952764
1747591148.009998,917.290732586049
1747591148.0139196,937.2817348332757
1747591148.0178413,953.6941185850092
1747591148.0217628,966.5782799780933
1747591148.0256844,976.0286262350631
1747591148.0296059,982.17907503666
1747591148.0335276,985.1981595028985
1747591148.0374491,985.2839216592888
1747591148.0413706,982.6587391741114
1747591148.0452921,977.5641295132757
1747591148.049214,970.2555626159901
1747591148.0531354,960.9974198233922
1747591148.057057,950.0582695200673
1747591148.0609784,937.7064976284106
1747591148.0649002,924.2062372658644
1747591148.0688217,909.8136358999908
1747591148.0727432,894.7735978840561
1747591148.0766647,879.3170522837108
1747591148.0805864,863.658660813251
1747591148.084508,847.9949149528981
1747591148.0884295,832.5026877000735
1747591148.092351,817.3382819380738
1747591148.0962727,802.636902447755
1747591148.1001942,788.512472016029
1747591148.1041157,775.0577726503845
1747591148.1080372,762.3448830927324
1747591148.111959,750.4258992791403
1747591148.1158805,739.3104707076212
1747591148.119802,728.9044471667229
1747591148.1237235,718.978233896213
1747591148.1276453,709.1854354042225
1747591148.1315668,699.0547433543153
1747591148.1354883,687.9987809399262
1747591148.1394098,675.3921903237604
1747591148.1433315,660.6368347752632
1747591148.147253,643.2172252216627
1747591148.1511745,622.7826909255389
1747591148.155096,599.1674194143193
1747591148.1590178,572.3058069798388
1747591148.1629393,542.1685511850629
1747591148.1668608,508.82619935207873
1747591148.1707823,472.5248626140403
1747591148.174704,433.6480280738901
1747591148.1786256,392.64848508395255
1747591148.182547,350.0219723118232
1747591148.1864686,306.27944250754604
1747591148.1903903,261.9241014794645
1747591148.1943119,217.45541144306128
1747591148.1982334,173.3431224177926
1747591148.2021549,129.95580454820026
1747591148.2060766,87.53464513122275
1747591148.2099981,46.24134413872079
1747591148.2139196,6.180504538882971
1747591148.2178411,-32.64536537947985
1747591148.221763,-70.34939485291055
1747591148.2256844,-107.08825370667523
1747591148.229606,-142.99898644476914
1747591148.2335274,-178.21441940632377
1747591148.2374492,-212.88718527433346
1747591148.2413707,-247.16217623604038
1747591148.2452922,-281.1451974049457
1747591148.2492137,-314.9103264438901
1747591148.2531354,-348.5176747196746
1747591148.257057,-382.0154735542878
1747591148.2609785,-415.4365766116035
1747591148.2649,-448.79037012006165
1747591148.2688217,-482.04204983389184
1747591148.2727432,-515.1046462417165
1747591148.2766647,-547.8655834842745
1747591148.2805862,-580.2138878188584
1747591148.284508,-612.0360399503953
1747591148.2884295,-643.208435936764
1747591148.292351,-673.6132633153226
1747591148.2962725,-703.1407792483673
1747591148.3001943,-731.6540322020008
1747591148.3041158,-758.9733089868544
1747591148.3080373,-784.9171304951171
1747591148.3119588,-809.3429475308106
1747591148.3158805,-832.1348958054053
1747591148.319802,-853.1720995937584
1747591148.3237236,-872.3319326839202
1747591148.327645,-889.5155116240599
1747591148.3315668,-904.6521950607126
1747591148.3354883,-917.6845377222822
1747591148.3394098,-928.5608234184164
1747591148.3433313,-937.2443680597751
1747591148.347253,-943.7355129131843
1747591148.3511746,-948.0937875813506
1747591148.355096,-950.4385949982872
1747591148.3590176,-950.9251961527403
1747591148.3629394,-949.719154718099
1747591148.3668609,-946.9840001545296
1747591148.3707824,-942.8768075715717
1747591148.374704,-937.5461194245497
1747591148.3786256,-931.1379742085433
1747591148.3825471,-923.8153256021798
1747591148.3864686,-915.7733708757672
1747591148.3903902,-907.2288795026342
1747591148.394312,-898.3965367855462
1747591148.3982334,-889.4832384840751
1747591148.402155,-880.7001604629407
1747591148.4060764,-872.2642231739998
1747591148.4099982,-864.3791010900279
1747591148.4139197,-857.2102120671606
1747591148.4178412,-850.8639958465751
1747591148.4217627,-845.3799918861943
1747591148.4256845,-840.7421787449775
1747591148.429606,-836.8961955765849
1747591148.4335275,-833.7574483993549
1747591148.437449,-831.2163260514268
1747591148.4413707,-829.1483272889294
1747591148.4452922,-827.4270660596366
1747591148.4492137,-825.9410445964016
1747591148.4531353,-824.6080158679255
1747591148.457057,-823.3725571726865
1747591148.4609785,-822.1852421412302
1747591148.4649,-820.974946060104
1747591148.4688215,-819.6338096858805
1747591148.4727433,-818.0263311777138
1747591148.4766648,-816.0075615185866
1747591148.4805863,-813.433983808853
1747591148.4845078,-810.1713006511701
1747591148.4884295,-806.1032485096728
1747591148.492351,-801.1353067712841
1747591148.4962726,-795.1950775541537
1747591148.500194,-788.2374671376386
1747591148.5041158,-780.2496768075649
1747591148.5080373,-771.2472635296685
1747591148.5119588,-761.2659912387292
1747591148.5158803,-750.3569466263399
1747591148.519802,-738.5831269603003
1747591148.5237236,-726.0148614943338
1747591148.527645,-712.7284615497938
1747591148.5315666,-698.8111122709558
1747591148.5354884,-684.3665909836353
1747591148.5394099,-669.5138074767254
1747591148.5433314,-654.3782931875804
1747591148.547253,-639.0834083421852
1747591148.5511746,-623.7363210770952
1747591148.5550961,-608.4060110134324
1747591148.5590177,-593.1178634294043
1747591148.5629392,-577.8757188894909
1747591148.566861,-562.6839495593844
1747591148.5707824,-547.5519532252126
1747591148.574704,-532.4906069329179
1747591148.5786254,-517.5101268066734
1747591148.5825472,-502.62167764377926
1747591148.5864687,-487.843291858659
1747591148.5903902,-473.205003867604
1747591148.5943117,-458.747926422157
1747591148.5982335,-444.52033751400563
1747591148.602155,-430.5732816200664
1747591148.6060765,-416.95638793528104
1747591148.609998,-403.7121000017277
1747591148.6139197,-390.86019293034207
1747591148.6178412,-378.38516760820966
1747591148.6217628,-366.2504064835279
1747591148.6256843,-354.42427689300087
1747591148.629606,-342.889106595076
1747591148.6335275,-331.6374421606273
1747591148.637449,-320.6710638828237
1747591148.6413705,-310.0006519029793
1747591148.6452923,-299.638250364487
1747591148.6492138,-289.5839293235844
1747591148.6531353,-279.8161418898145
1747591148.6570568,-270.29338831059823
1747591148.6609786,-260.96484437484906
1747591148.6649,-251.78291041208286
1747591148.6688216,-242.7122869356602
1747591148.672743,-233.73022506024196
1747591148.6766648,-224.82263768581473
1747591148.6805863,-215.99363017525394
1747591148.6845078,-207.2900687120141
1747591148.6884294,-198.8157581668071
1747591148.692351,-190.71657428529963
1747591148.6962726,-183.14969957021424
1747591148.7001941,-176.25724682012762
1747591148.7041156,-170.14474373546372
1747591148.7080374,-164.86952907396045
1747591148.711959,-160.4539899686043
1747591148.7158804,-156.9070924124443
1747591148.719802,-154.22616918024727
1747591148.7237236,-152.3903293449956
1747591148.7276452,-151.36923606573853
1747591148.7315667,-151.1435582808403
1747591148.7354882,-151.7183415049236
1747591148.73941,-153.12032857178522
1747591148.7433314,-155.38613804854285
1747591148.747253,-158.54477503017378
1747591148.7511744,-162.59513087388333
1747591148.7550962,-167.49823815034193
1747591148.7590177,-173.1919984437485
1747591148.7629392,-179.59720350837932
1747591148.7668607,-186.60411593654982
1747591148.7707825,-194.07322157767774
1747591148.774704,-201.85768253749168
1747591148.7786255,-209.81966964263245
1747591148.782547,-217.8337778271809
1747591148.7864687,-225.78419687634525
1747591148.7903903,-233.55495510458243
1747591148.7943118,-241.02108800996567
1747591148.7982333,-248.0495559686266
1747591148.802155,-254.50653215301227
1747591148.8060765,-260.26518645048526
1747591148.809998,-265.20958931746907
1747591148.8139195,-269.23607913906073
1747591148.8178413,-272.26244582176463
1747591148.8217628,-274.2430794389087
1747591148.8256843,-275.1710843651462
1747591148.8296058,-275.06437160838345
1747591148.8335276,-273.95087851727044
1747591148.837449,-271.8529423873505
1747591148.8413706,-268.76695964138764
1747591148.845292,-264.6574956876109
1747591148.8492138,-259.4788696711782
1747591148.8531353,-253.2023396617881
1747591148.8570569,-245.82195357684913
1747591148.8609784,-237.34458290996156
1747591148.8649,-227.78745170105466
1747591148.8688216,-217.18680352390848
1747591148.8727431,-205.60072150520412
1747591148.8766646,-193.0950653117803
1747591148.8805864,-179.71632175192187
1747591148.884508,-165.45689463673904
1747591148.8890176,-0.0005177524481460431
1747591148.892939,-0.002414642729908684
1747591148.8968608,0.0036720570662330176
1747591148.9007823,0.06869608083479234
1747591148.9047039,0.32156130627506413
1747591148.9086254,0.9769068438539869
1747591148.912547,2.313169535882159
1747591148.9164686,4.624719333651427
1747591148.9203901,8.140989384502186
1747591148.9243116,12.977572144631083
1747591148.9282334,19.165011292673906
1747591148.932155,26.687604062891275
1747591148.9360764,35.50091491556326
1747591148.939998,45.54891994175726
1747591148.9439197,56.749874537353364
1747591148.9478412,68.9569048433998
1747591148.9517627,81.97518251404149
1747591148.9556842,95.6215680841185
1747591148.959606,109.7226569923118
1747591148.9635274,124.07014763111853
1747591148.967449,138.43688739894904
1747591148.9713705,152.62721602375598
1747591148.9752922,166.45509189101486
1747591148.9792137,179.6971943913247
1747591148.9831352,192.14871324072863
1747591148.9870567,203.69999814203263
1747591148.9909785,214.29554777012294
1747591148.9949,223.86373302123454
1747591148.9988215,232.31268502292468
1747591149.002743,239.53328288178798
1747591149.0066648,245.40562244262017
1747591149.0105863,249.85613951385807
1747591149.0145078,252.8840574440745
1747591149.0184293,254.48476786571203
1747591149.022351,254.58293514329847
1747591149.0262725,253.07935546769198
1747591149.030194,249.9144405580603
1747591149.0341156,245.0306754917782
1747591149.0380373,238.30943963141073
1747591149.0419588,229.6040601211549
1747591149.0458803,218.81322414530732
1747591149.0498018,205.88453643262625
1747591149.0537236,190.781916035354
1747591149.057645,173.48999907858723
1747591149.0615666,154.03539381318245
1747591149.065488,132.48571112900527
1747591149.0694098,108.93300150819826
1747591149.0733314,83.4764805427332
1747591149.0772529,56.21012992383512
1747591149.0811744,27.224555811846653
1747591149.0850961,-3.372254224524469
1747591149.0890176,-35.43684925122963
1747591149.0929391,-68.8031394700575
1747591149.0968606,-103.30540069853322
1747591149.1007824,-138.77126763234486
1747591149.104704,-175.0056610326018
1747591149.1086254,-211.807724678064
1747591149.112547,-249.00162356675517
1747591149.1164687,-286.437930737038
1747591149.1203902,-323.9712706722069
1747591149.1243117,-361.45437904196774
1747591149.1282332,-398.7580782658944
1747591149.132155,-435.7763534945716
1747591149.1360765,-472.39347160861536
1747591149.139998,-508.4592589678633
1747591149.1439195,-543.8121769471646
1747591149.1478412,-578.3098142534797
1747591149.1517627,-611.8179487561096
1747591149.1556842,-644.1846458770285
1747591149.1596057,-675.24662760545
1747591149.1635275,-704.8550702221453
1747591149.167449,-732.8820210336817
1747591149.1713705,-759.2091809996297
1747591149.175292,-783.7239826049447
1747591149.1792138,-806.3262589283455
1747591149.1831353,-826.9354638129792
1747591149.1870568,-845.4957019858623
1747591149.1909783,-861.9751456437691
1747591149.1949,-876.3570439079268
1747591149.1988215,-888.6353272908485
1747591149.202743,-898.826040235974
1747591149.2066646,-906.9769406075701
1747591149.2105863,-913.155102716008
1747591149.2145078,-917.429753235602
1747591149.2184293,-919.877449206157
1747591149.2223508,-920.5970890846972
1747591149.2262726,-919.704452952527
1747591149.230194,-917.3121935792088
1747591149.2341156,-913.5253402679108
1747591149.238037,-908.4538100441117
1747591149.2419589,-902.2155118132009
1747591149.2458804,-894.9232489090845
1747591149.2498019,-886.6790783918475
1747591149.2537234,-877.5865355469781
1747591149.2576451,-867.7585398073317
1747591149.2615666,-857.3071458501834
1747591149.2654881,-846.331440390827
1747591149.2694097,-834.9157948828274
1747591149.2733314,-823.1307116408079
1747591149.277253,-811.0319672631172
1747591149.2811744,-798.6636707750978
1747591149.285096,-786.0666825397501
1747591149.2890177,-773.2861657442025
1747591149.2929392,-760.3723215701996
1747591149.2968607,-747.3751555992594
1747591149.3007822,-734.3413541540546
1747591149.304704,-721.3192778482447
1747591149.3086255,-708.365383880093
1747591149.312547,-695.5424853569642
1747591149.3164685,-682.9096087333023
1747591149.3203902,-670.5075294157497
1747591149.3243117,-658.3495900771169
1747591149.3282332,-646.428741635757
1747591149.3321548,-634.732124449221
1747591149.3360765,-623.2436823706108
1747591149.339998,-611.9375979440673
1747591149.3439195,-600.78051180313
1747591149.347841,-589.7444380917805
1747591149.3517628,-578.8203537312792
1747591149.3556843,-568.0236782608744
1747591149.3596058,-557.3879943552224
1747591149.3635273,-546.9524077159713
1747591149.367449,-536.7414826517916
1747591149.3713706,-526.7394253699658
1747591149.375292,-516.8845328286893
1747591149.3792136,-507.09017141077976
1747591149.3831353,-497.260427393189
1747591149.3870568,-487.2914861299451
1747591149.3909783,-477.0788101161972
1747591149.3948998,-466.53007138641595
1747591149.3988216,-455.5720225886684
1747591149.402743,-444.15545103390457
1747591149.4066646,-432.2612352336877
1747591149.410586,-419.89828294860854
1747591149.4145079,-407.09182396428446
1747591149.4184294,-393.87251456244695
1747591149.422351,-380.27047090939783
1747591149.4262724,-366.309766374274
1747591149.4301941,-352.00553569107126
1747591149.4341156,-337.37262482539984
1747591149.4380372,-322.44217549582135
1747591149.4419587,-307.26669118064507
1747591149.4458804,-291.9097825415422
1747591149.449802,-276.4432655547541
1747591149.4537234,-260.96190957794363
1747591149.457645,-245.5956390111256
1747591149.4615667,-230.50125882442137
1747591149.4654882,-215.84425961966653
1747591149.4694097,-201.78878982024457
1747591149.4733312,-188.49299678898365
1747591149.477253,-176.1041586302309
1747591149.4811745,-164.75925073842944
1747591149.485096,-154.5833939363012
1747591149.4890175,-145.67636166331064
1747591149.4929392,-138.10369303452853
1747591149.4968607,-131.90797288263224
1747591149.5007823,-127.12720686656196
1747591149.5047038,-123.7994323047153
1747591149.5086255,-121.95364873165958
1747591149.512547,-121.60212599378605
1747591149.5164685,-122.73067505945134
1747591149.52039,-125.27979810740143
1747591149.5243118,-129.14067380128947
1747591149.5282333,-134.17778836548757
1747591149.5321548,-140.24408820460928
1747591149.5360763,-147.16959794105935
1747591149.539998,-154.75421422914619
1747591149.5439196,-162.7842523422982
1747591149.547841,-171.05201387499073
1747591149.5517626,-179.36460348159292
1747591149.5556843,-187.546109393626
1747591149.5596058,-195.43257454145163
1747591149.5635273,-202.86424741526332
1747591149.5674489,-209.6870478002967
1747591149.5713706,-215.76093056759862
1747591149.575292,-220.9617013073773
1747591149.5792136,-225.17490676545157
1747591149.5831351,-228.29357768907153
1747591149.5870569,-230.22866319514955
1747591149.5909784,-230.92453840593487
1747591149.5949,-230.3605690790276
1747591149.5988214,-228.53611061913386
1747591149.6027431,-225.45495238621484
1747591149.6066647,-221.1140935363385
1747591149.6105862,-215.49356652084126
1747591149.6145077,-208.5555086078056
1747591149.6184294,-200.25829021471802
1747591149.622351,-190.57263434514505
1747591149.6262724,-179.4807877442332
1747591149.630194,-166.96447829078346
1747591149.6341157,-153.009299486961
1747591149.6380372,-137.62846245556437
1747591149.6419587,-120.87825719117818
1747591149.6458802,-102.8526776406289
1747591149.649802,-83.6685670790913
1747591149.6537235,-63.44806964084772
1747591149.657645,-42.302044335458504
1747591149.6615665,-20.32475274422446
1747591149.6654882,2.4063375020739097
1747591149.6694098,25.84475538862363
1747591149.6733313,49.994725937605104
1747591149.6772528,74.91037892746375
1747591149.6811745,100.67362723858369
1747591149.685096,127.34744122342033
1747591149.6890175,154.90075365328295
1747591149.692939,183.17150474127087
1747591149.6968608,211.9086048244879
1747591149.7007823,240.82725463034149
1747591149.7047038,269.63957301644456
1747591149.7086253,298.0725257207413
1747591149.712547,325.86224899256814
1747591149.7164686,352.7385813378692
1747591149.72039,378.4478097669969
1747591149.7243116,402.793861843677
1747591149.7282333,425.61853539833834
1747591149.7321548,446.758448921889
1747591149.7360764,466.0997791447019
1747591149.7399979,483.66316035014523
1747591149.7439196,499.5694814040834
1747591149.7478411,513.9477373108019
1747591149.7517626,526.8998622759901
1747591149.7556841,538.4999409617843
1747591149.759606,548.8020657448307
1747591149.7635274,557.868745432256
1747591149.767449,565.7705450257201
1747591149.7713704,572.532645536324
1747591149.7752922,578.1094802523315
1747591149.7792137,582.4245180567817
1747591149.7831352,585.3901737583938
1747591149.7870567,586.8559395046399
1747591149.7909784,586.5688518921219
1747591149.7949,584.2258089978919
1747591149.7988214,579.5522307670941
1747591149.802743,572.317047236502
1747591149.8066647,562.3153489981468
1747591149.8105862,549.3806636243532
1747591149.8145077,533.4112728582851
1747591149.8184292,514.3693998551905
1747591149.822351,492.254872066256
1747591149.8262725,467.08438288570113
1747591149.830194,438.89337849020546
1747591149.8341155,407.75468867455896
1747591149.8380373,373.8015552728065
1747591149.8419588,337.2351806510633
1747591149.8458803,298.3032908553618
1747591149.8498018,257.28013570305535
1747591149.8537235,214.48511088216932
1747591149.857645,170.3068513017082
1747591149.8615665,125.17893486907887
1747591149.865488,79.53392289946952
1747591149.8694098,33.796226684793396
1747591149.8733313,-11.59718654253386
1747591149.8772528,-56.20179564014597
1747591149.8811743,-99.59523268449873
1747591149.885096,-141.3807977748561
1747591149.8890176,-181.15438397999586
1747591149.8923948,-0.009977163362507558
1747591149.8963163,-0.08402930843294819
1747591149.900238,-0.3530844362701455
1747591149.9041595,-1.0119434931764466
1747591149.908081,-2.272124597605102
1747591149.9120026,-4.3200756059174985
1747591149.9159243,-7.294077065770848
1747591149.9198458,-11.282085180014757
1747591149.9237673,-16.32949200772685
1747591149.9276888,-22.423818660088997
1747591149.9316106,-29.455243728407336
1747591149.935532,-37.2268552899698
1747591149.9394536,-45.541726766190656
1747591149.943375,-54.24098421399098
1747591149.9472969,-63.13544850595042
1747591149.9512184,-71.95883006148127
1747591149.9551399,-80.39549645477139
1747591149.9590614,-88.10713837386828
1747591149.9629831,-94.74971424728966
1747591149.9669046,-100.00953753192509
1747591149.9708261,-103.63620758040425
1747591149.9747477,-105.4739293912011
1747591149.9786694,-105.50015422917672
1747591149.982591,-103.81261240624798
1747591149.9865124,-100.52128233263954
1747591149.990434,-95.6390577849046
1747591149.9943557,-89.10004361046919
1747591149.9982772,-80.87295963238408
1747591150.0021987,-71.0291139765722
1747591150.0061202,-59.70542083115954
1747591150.010042,-47.044052180263456
1747591150.0139635,-33.21000041147342
1747591150.017885,-18.457299049086522
1747591150.0218065,-3.1370035104144978
1747591150.0257282,12.3697161001753
1747591150.0296497,27.712960996960923
1747591150.0335712,42.600612414442416
1747591150.0374928,56.828278724934854
1747591150.0414145,70.2901152940977
1747591150.045336,82.9432278993187
1747591150.0492575,94.76922003591758
1747591150.053179,105.72500389239785
1747591150.0571008,115.65960271120899
1747591150.0610223,124.28809487170636
1747591150.0649438,131.27599364772894
1747591150.0688653,136.3083234953826
1747591150.072787,139.0628412288105
1747591150.0767086,139.20064179972664
1747591150.08063,136.44433197753168
1747591150.0845516,130.6430200717181
