timestamp,eeg_value
1747588209.9505677,-5.78528271983015
1747588209.9544892,0.5107558900482676
1747588209.958411,7.922808946190959
1747588209.9623325,16.409274283474197
1747588209.966254,25.902694970578626
1747588209.9701755,36.30100354989885
1747588209.9740973,47.47799812659349
1747588209.9780188,59.298658960088346
1747588209.9819403,71.61779609820123
1747588209.9858618,84.27512668874319
1747588209.9897835,97.11684570322036
1747588209.993705,110.00539184902905
1747588209.9976265,122.76083651912877
1747588210.001548,135.1134642032196
1747588210.0054698,146.7426001862729
1747588210.0093913,157.3456071712451
1747588210.0133128,166.70948919409875
1747588210.0172343,174.7550567131903
1747588210.021156,181.49663453127812
1747588210.0250776,186.97762662994953
1747588210.028999,191.26629590315432
1747588210.0329206,194.4897480574944
1747588210.0368423,196.84765926565314
1747588210.0407639,198.58556143035952
1747588210.0446854,199.95118796054322
1747588210.0486069,201.17278628397233
1747588210.0525286,202.46614068345446
1747588210.0564501,204.03627144903027
1747588210.0603716,206.05531862437428
1747588210.0642931,208.6457871123986
1747588210.068215,211.89768769631095
1747588210.0721364,215.90077819574722
1747588210.076058,220.75103959717566
1747588210.0799794,226.50231930759864
1747588210.0839012,233.0854907177289
1747588210.0878227,240.2918218907991
1747588210.0917442,247.84697442435683
1747588210.0956657,255.4761419794278
1747588210.0995874,262.9206061704217
1747588210.103509,269.9437604301622
1747588210.1074305,276.3252005939704
1747588210.111352,281.8473741085149
1747588210.1152737,286.32041634872564
1747588210.1191952,289.632441789401
1747588210.1231167,291.75187942202473
1747588210.1270382,292.6850027473021
1747588210.13096,292.4698777873727
1747588210.1348815,291.20576178978035
1747588210.138803,289.03320782757766
1747588210.1427245,286.07563754033987
1747588210.1466463,282.4133708087818
1747588210.1505678,278.0625016453179
1747588210.1544893,272.94055746139236
1747588210.1584108,266.8776387358452
1747588210.1623325,259.698976537698
1747588210.166254,251.34322224082385
1747588210.1701756,241.89408413791668
1747588210.174097,231.4926562323235
1747588210.1780188,220.3123286702519
1747588210.1819403,208.61468701912875
1747588210.1858618,196.7253976985367
1747588210.1897833,184.98360204199156
1747588210.193705,173.75523302237002
1747588210.1976266,163.38199008698982
1747588210.201548,154.05965087044555
1747588210.2054696,145.8762989882004
1747588210.2093914,138.93690914062324
1747588210.2133129,133.2805621863748
1747588210.2172344,128.73726004708197
1747588210.221156,124.98605802681655
1747588210.2250776,121.67235065997312
1747588210.2289991,118.45914218162142
1747588210.2329206,115.09657819579523
1747588210.2368422,111.45254747486197
1747588210.240764,107.40670562359797
1747588210.2446854,102.71637530070939
1747588210.248607,96.97815172609045
1747588210.2525284,89.6687074637452
1747588210.2564502,80.2114995590268
1747588210.2603717,68.04664242801474
1747588210.2642932,52.69310903578451
1747588210.2682147,33.78623645914893
1747588210.2721364,11.081005426868874
1747588210.276058,-15.551698012702744
1747588210.2799795,-46.10557576032809
1747588210.283901,-80.4187531241141
1747588210.2878227,-118.18970968630514
1747588210.2917442,-159.0113618521029
1747588210.2956657,-202.38582609426567
1747588210.2995872,-247.73045976957224
1747588210.303509,-294.4022864407144
1747588210.3074305,-341.72967842408286
1747588210.311352,-389.03148713286487
1747588210.3152735,-435.6346981946205
1747588210.3191953,-480.9016452667551
1747588210.3231168,-524.2500436546447
1747588210.3270383,-565.1574268881197
1747588210.3309598,-603.1699372306263
1747588210.3348815,-637.921500937651
1747588210.338803,-669.1408433393127
1747588210.3427246,-696.6388549392028
1747588210.346646,-720.2908879713301
1747588210.3505678,-740.0165450145299
1747588210.3544893,-755.7606544159695
1747588210.3584108,-767.4949435875781
1747588210.3623323,-775.2316596204529
1747588210.366254,-779.0188637187529
1747588210.3701756,-778.926389340397
1747588210.374097,-775.0484530516843
1747588210.3780186,-767.5163000538979
1747588210.3819404,-756.5081149133905
1747588210.3858619,-742.2567316106404
1747588210.3897834,-725.0470697977584
1747588210.393705,-705.1970589485225
1747588210.3976266,-683.0340081332931
1747588210.4015481,-658.87669860805
1747588210.4054697,-633.0246858188451
1747588210.4093912,-605.7612611947812
1747588210.413313,-577.369950802993
1747588210.4172344,-548.1464603558651
1747588210.421156,-518.3947266188443
1747588210.4250774,-488.40999630354383
1747588210.4289992,-458.45779927255495
1747588210.4329207,-428.7701288331861
1747588210.4368422,-399.5639900775388
1747588210.4407637,-371.0521418526714
1747588210.4446855,-343.4277580948173
1747588210.448607,-316.84282960666087
1747588210.4525285,-291.40114242534605
1747588210.45645,-267.16018504342134
1747588210.4603717,-244.1322462786957
1747588210.4642932,-222.28684292507663
1747588210.4682148,-201.551491796448
1747588210.4721363,-181.81041965007975
1747588210.476058,-162.91953933133937
1747588210.4799795,-144.74194827156683
1747588210.483901,-127.17788967662953
1747588210.4878225,-110.16842135870904
1747588210.4917443,-93.67564725619732
1747588210.4956658,-77.67982139842265
1747588210.4995873,-62.21800809324356
1747588210.5035088,-47.396034305598924
1747588210.5074306,-33.35064504768356
1747588210.511352,-20.213256168345445
1747588210.5152736,-8.048788987316064
1747588210.519195,3.2069910833752324
1747588210.5231168,13.712610818189493
1747588210.5270383,23.632605859126265
1747588210.5309598,33.08338398775944
1747588210.5348814,42.09227908289223
1747588210.538803,50.578712323481895
1747588210.5427246,58.394908173277074
1747588210.546646,65.37961181068992
1747588210.5505676,71.3869100342919
1747588210.5544894,76.30027515628844
1747588210.558411,80.02122954592788
1747588210.5623324,82.44142891654396
1747588210.566254,83.4493500394045
1747588210.5701756,82.96570175494541
1747588210.5740972,80.93685465397759
1747588210.5780187,77.3108638547447
1747588210.5819402,72.09228343537364
1747588210.585862,65.41967332487168
1747588210.5897834,57.55810160103113
1747588210.593705,48.854779538691886
1747588210.5976264,39.70965825704105
1747588210.6015482,30.529309537959875
1747588210.6054697,21.68722498569684
1747588210.6093912,13.533067031922016
1747588210.6133127,6.394521263134655
1747588210.6172345,0.5201552726547892
1747588210.621156,-3.9653707919073
1747588210.6250775,-7.031071484290628
1747588210.628999,-8.703395602836073
1747588210.6329207,-9.086052230064382
1747588210.6368423,-8.36987940732677
1747588210.7486348,-0.0013412914038180204
1747588210.7525563,-0.016772418472861997
1747588210.756478,-0.09375975464361845
1747588210.7603996,-0.32918834448494844
1747588210.764321,-0.8509884615957475
1747588210.7682426,-1.7916321013909762
1747588210.7721643,-3.2926825675577
1747588210.7760859,-5.523727636729769
1747588210.7800074,-8.679765391060506
1747588210.7839289,-12.963273989492755
1747588210.7878506,-18.560873200226325
1747588210.7917721,-25.61075586560529
1747588210.7956936,-34.1911499650629
1747588210.7996151,-44.34850670590553
1747588210.803537,-56.11597384778315
1747588210.8074584,-69.48801155581563
1747588210.81138,-84.39584703532073
1747588210.8153014,-100.7272699083913
1747588210.8192232,-118.35980227318386
1747588210.8231447,-137.16043955130766
1747588210.8270662,-156.96645439558773
1747588210.8309877,-177.5880468890553
1747588210.8349094,-198.82726090964726
1747588210.838831,-220.47720033029304
1747588210.8427525,-242.30555060680618
1747588210.846674,-264.05846235011177
1747588210.8505957,-285.48560384206786
1747588210.8545172,-306.35585032980117
1747588210.8584387,-326.45552026509205
1747588210.8623602,-345.58683505060566
1747588210.866282,-363.5751908962564
1747588210.8702035,-380.27952657339773
1747588210.874125,-395.6025906103302
1747588210.8780465,-409.49626140811876
1747588210.8819683,-421.95328747917796
1747588210.8858898,-432.99035629358474
1747588210.8898113,-442.6392953993119
1747588210.8937328,-450.9469784200302
1747588210.8976545,-457.9690552652583
1747588210.901576,-463.7640666439051
1747588210.9054976,-468.4092863023159
1747588210.909419,-472.02739277557987
1747588210.9133408,-474.78917708678733
1747588210.9172623,-476.8909726462995
1747588210.9211838,-478.5441400168978
1747588210.9251053,-479.9889430984051
1747588210.929027,-481.498877810203
1747588210.9329486,-483.35865466878016
1747588210.93687,-485.8366461062638
1747588210.9407916,-489.1621495581386
1747588210.9447134,-493.50946254509216
1747588210.9486349,-499.0012690919813
1747588210.9525564,-505.7229075864543
1747588210.9564779,-513.7221593935858
1747588210.9603996,-522.9989869839958
1747588210.9643211,-533.509553798842
1747588210.9682426,-545.1821624334589
1747588210.9721642,-557.9214956816207
1747588210.976086,-571.6000515492549
1747588210.9800074,-586.0590136501852
1747588210.983929,-601.1229256616922
1747588210.9878504,-616.6095618105288
1747588210.9917722,-632.3288601367533
1747588210.9956937,-648.0836968654855
1747588210.9996152,-663.6772560746364
1747588211.0035367,-678.919216928984
1747588211.0074584,-693.6288904852114
1747588211.01138,-707.6391431952914
1747588211.0153015,-720.7987851623758
1747588211.019223,-732.9714117974308
1747588211.0231447,-744.0371118754076
1747588211.0270662,-753.8990313886317
1747588211.0309877,-762.4851067852909
1747588211.0349092,-769.7416429018326
1747588211.038831,-775.630423885649
1747588211.0427525,-780.134865119709
1747588211.046674,-783.2631949807104
1747588211.0505955,-785.0411114071172
1747588211.0545173,-785.5050463282955
1747588211.0584388,-784.7052832939568
1747588211.0623603,-782.7098615063634
1747588211.0662818,-779.5994368410874
1747588211.0702035,-775.4598090369283
1747588211.074125,-770.3816890508283
1747588211.0780466,-764.4634417744408
1747588211.081968,-757.8086198025402
1747588211.0858898,-750.520625947599
1747588211.0898113,-742.6997296856927
1747588211.0937328,-734.4408656243023
1747588211.0976543,-725.8311525504555
1747588211.101576,-716.9498651202252
1747588211.1054976,-707.863724426279
1747588211.109419,-698.604134812002
1747588211.1133406,-689.1426755868258
1747588211.1172624,-679.395303483241
1747588211.1211839,-669.2409321223536
1747588211.1251054,-658.5301875648029
1747588211.129027,-647.0989380237819
1747588211.1329486,-634.7897278911375
1747588211.1368701,-621.4642045234559
1747588211.1407917,-607.0144700697234
1747588211.1447132,-591.3786756712244
1747588211.148635,-574.5397303985474
1747588211.1525564,-556.5043838282446
1747588211.156478,-537.2894732705965
1747588211.1603994,-516.925124139584
1747588211.1643212,-495.45662979553134
1747588211.1682427,-472.93676858922913
1747588211.1721642,-449.42426932466987
1747588211.1760857,-424.9990275603087
1747588211.1800075,-399.7777106355982
1747588211.183929,-373.911377683975
1747588211.1878505,-347.5784752132378
1747588211.191772,-320.99406183328597
1747588211.1956937,-294.42189200461274
1747588211.1996152,-268.16602202966334
1747588211.2035367,-242.55227531420263
1747588211.2074583,-217.92113072735685
1747588211.21138,-194.62534896054484
1747588211.2153015,-173.018690526636
1747588211.219223,-153.4392992910567
1747588211.2231445,-136.17742580846158
1747588211.2270663,-121.41356819205487
1747588211.2309878,-109.17504717960136
1747588211.2349093,-99.36375402399858
1747588211.2388308,-91.8032655476682
1747588211.2427526,-86.23658296779145
1747588211.246674,-82.30565667722746
1747588211.2505956,-79.5626646215043
1747588211.254517,-77.50017806254606
1747588211.2584388,-75.59686734874586
1747588211.2623603,-73.39233178541473
1747588211.2662818,-70.5233527138916
1747588211.2702034,-66.67624839870552
1747588211.274125,-61.54241046428165
1747588211.2780466,-54.82751227698777
1747588211.281968,-46.261830714733314
1747588211.2858896,-35.60234515488499
1747588211.2898114,-22.655871410370025
1747588211.293733,-7.2900271507064405
1747588211.2976544,10.586791164497392
1747588211.301576,31.015946226226266
1747588211.3054976,53.94488606497697
1747588211.3094192,79.23243140450698
1747588211.3133407,106.7091381095002
1747588211.3172622,136.20562138873728
1747588211.321184,167.53013242891538
1747588211.3251054,200.44003553403576
1747588211.329027,234.60537384776492
1747588211.3329484,269.5783461792148
1747588211.3368702,304.8147349750067
1747588211.3407917,339.736266598069
1747588211.3447132,373.791680783802
1747588211.3486347,406.4835043199573
1747588211.3525565,437.3784539526517
1747588211.356478,466.16265811242175
1747588211.3603995,492.70360999791666
1747588211.364321,517.0298829139372
1747588211.3682427,539.2558780063421
1747588211.3721642,559.5497083326984
1747588211.3760858,578.1790638803234
1747588211.3800073,595.5498253425052
1747588211.383929,612.1651423154761
1747588211.3878505,628.5262672859491
1747588211.391772,645.0048099186349
1747588211.3956935,661.7748230027576
1747588211.3996153,678.8790179875286
1747588211.4035368,696.3457177740673
1747588211.4074583,714.2531307444142
1747588211.4113798,732.7156709353061
1747588211.4153016,751.8400051003108
1747588211.419223,771.7222653324311
1747588211.4231446,792.432807064551
1747588211.427066,813.8940545012409
1747588211.4309878,835.7636120377516
1747588211.4349093,857.486865388665
1747588211.4388309,878.4230687714605
1747588211.4427524,897.9197181287128
1747588211.446674,915.4114325973147
1747588211.4505956,930.5128541785406
1747588211.4545171,942.975653482685
1747588211.4584386,952.6082933549699
1747588211.4623604,959.2729598122692
1747588211.466282,962.8351070090054
1747588211.4702034,963.0576196238987
1747588211.474125,959.6260269322581
1747588211.4780467,952.2602216698402
1747588211.4819682,940.796851919291
1747588211.4858897,925.2799907904798
1747588211.4898112,905.9916586925572
1747588211.493733,883.3430771210997
1747588211.4976544,857.7365659701381
1747588211.501576,829.5200406714612
1747588211.5054975,799.0075821848094
1747588211.5094192,766.4995424134606
1747588211.5133407,732.3101704495352
1747588211.5172622,696.784901128302
1747588211.5211837,660.2847430936687
1747588211.5251055,623.212619977436
1747588211.529027,586.0817059302017
1747588211.5329485,549.5055832658632
1747588211.53687,514.0987834582506
1747588211.5407917,480.39963980331817
1747588211.5447133,448.87526653388534
1747588211.5486348,419.9554148369253
1747588211.5525563,394.0172085807672
1747588211.556478,371.33079655148873
1747588211.5603995,352.0172160697159
1747588211.564321,336.0180020132814
1747588211.5682425,323.0907762938239
1747588211.5721643,312.8755156796935
1747588211.5760858,305.0052257933255
1747588211.5800073,299.17045641438386
1747588211.5839288,295.11038747276314
1747588211.5878506,292.580838485676
1747588211.591772,291.31993351524477
1747588211.5956936,291.02624454790276
1747588211.599615,291.39379401952186
1747588211.6035368,292.1803197341484
1747588211.6074584,293.21681105569303
1747588211.6113799,294.3518984786387
1747588211.6153014,295.4268901191774
1747588211.619223,296.30462165586374
1747588211.6231446,296.8787229853738
1747588211.6270661,297.0456496811778
1747588211.6309876,296.6857183135879
1747588211.6349094,295.6667946641821
1747588211.638831,293.8820802629504
1747588211.6427524,291.3059123133126
1747588211.646674,287.973138427093
1747588211.6505957,283.910786404542
1747588211.6545172,279.1406814070552
1747588211.6584387,273.7075969112572
1747588211.6623602,267.6670876235323
1747588211.666282,261.0770256694999
1747588211.6702034,253.99552903091964
1747588211.674125,246.4747473720515
1747588211.6780465,238.60542160802615
1747588211.6819682,230.581485238249
1747588211.6858897,222.6858167175428
1747588211.6898112,215.22005676952065
1747588211.6937327,208.46576479702753
1747588211.6976545,202.69158561835337
1747588211.701576,198.16657172950855
1747588211.7054975,195.15278583307182
1747588211.709419,193.85573151158928
1747588211.7133408,194.33558520667108
1747588211.7172623,196.46881530796358
1747588211.7211838,199.9982590296925
1747588211.7251053,204.58286891344878
1747588211.729027,209.8237308431233
1747588211.7329485,215.3114464269221
1747588211.73687,220.6667324849719
1747588211.7407916,225.54553477413978
1747588211.7447133,229.65175996268562
1747588211.7486348,232.76499679157706
1747588211.607128,0.013817602238073415
1747588211.6110494,0.0987724134919846
1747588211.6149712,0.3417779704789389
1747588211.6188927,0.7904060353911694
1747588211.6228142,1.4213246277556664
1747588211.6267357,2.16244396604747
1747588211.6306574,2.9160967109105425
1747588211.634579,3.5908212584197523
1747588211.6385005,4.123523423260742
1747588211.642422,4.469136182918958
1747588211.6463437,4.632359930319101
1747588211.6502652,4.741297182604426
1747588211.6541867,5.042623339421532
1747588211.6581082,5.806706753210184
1747588211.66203,7.254493572834165
1747588211.6659515,9.565891256458903
1747588211.669873,12.916349059949322
1747588211.6737945,17.46361168902075
1747588211.6777163,23.29467862689048
1747588211.6816378,30.38427892550842
1747588211.6855593,38.56442657822844
1747588211.6894808,47.519335888495746
1747588211.6934025,56.8504496185799
1747588211.697324,66.18537058826678
1747588211.7012455,75.24020026264567
1747588211.705167,83.80808550743892
1747588211.7090888,91.72439948128506
1747588211.7130103,98.82936163132753
1747588211.7169318,104.94299073381586
1747588211.7208533,109.89683959093071
1747588211.724775,113.5989782789051
1747588211.7286966,116.04029335660437
1747588211.732618,117.23573787628351
1747588211.7365396,117.1963721918088
1747588211.7404613,115.95540195405127
1747588211.7443829,113.57484967664305
1747588211.7483044,110.11523433100956
1747588211.7522259,105.61451778036951
1747588211.7561476,100.08998045721177
1747588211.7600691,93.57447904137148
1747588211.7639906,86.1710029071874
1747588211.7679121,78.03108732118486
1747588211.771834,69.2857955708489
1747588211.7757554,60.0479102677485
1747588211.779677,50.43990464358533
1747588211.7835984,40.58182357406374
1747588211.7875202,30.5830749143852
1747588211.7914417,20.540797674931667
1747588211.7953632,10.534248572066216
1747588211.7992847,0.6700990555216664
1747588211.8032064,-8.852113577661207
1747588211.807128,-17.75329584516328
1747588211.8110495,-25.743978076429983
1747588211.814971,-32.56211303645186
1747588211.8188927,-37.964843081916534
1747588211.8228142,-41.7141102267835
1747588211.8267357,-43.58300220234322
1747588211.8306572,-43.40430256148257
1747588211.834579,-41.15828559637007
1747588211.8385005,-37.010182142894024
1747588211.842422,-31.25925540408744
1747588211.8463435,-24.288282718671265
1747588211.8502653,-16.536847164236423
1747588211.8541868,-8.4533500111177
1747588211.8581083,-0.4538933648882255
1747588211.8620298,7.083263721662077
1747588211.8659515,13.830780784047553
1747588211.869873,19.540216527669344
1747588211.8737946,24.030427912239386
1747588211.877716,27.171102579892345
1747588211.8816378,28.94904765950925
1747588211.8855593,29.531780349407217
1747588211.8894808,29.205535478510914
1747588211.8934023,28.27596918802033
1747588211.897324,27.0189754834483
1747588211.9012456,25.62917915180496
1747588211.905167,24.195455329867062
1747588211.9090886,22.753500609918255
1747588211.9130104,21.322881912315907
1747588211.9169319,19.893269774987697
1747588211.9208534,18.43553011470281
1747588211.924775,16.92243149678346
1747588211.9286966,15.324042774234348
1747588211.9326181,13.640184053966966
1747588211.9365396,11.949619272496458
1747588211.9404612,10.386603397810033
1747588211.944383,9.08581569848651
1747588211.9483044,8.169837462427825
1747588211.952226,7.763475857512504
1747588211.9561474,8.0025320997361
1747588211.9600692,9.027637198148462
1747588211.9639907,10.932050226966307
1747588211.9679122,13.664103203389638
1747588211.9718337,16.998177267553995
1747588211.9757555,20.61378982484251
1747588211.979677,24.172461624153307
1747588211.9835985,27.36544844122926
1747588211.98752,29.956491133072095
1747588211.9914417,31.78990315493074
1747588211.9953632,32.78624758600959
1747588211.9992847,32.95397915955538
1747588212.0032063,32.38207435925
1747588212.007128,31.211860286671612
1747588212.0110495,29.623609894385876
1747588212.014971,27.803026090580904
1747588212.0188925,25.850497719710276
1747588212.0228143,23.72884770411329
1747588212.0267358,21.31342321716305
1747588212.0306573,18.450994278677364
1747588212.0345788,14.979105660716828
1747588212.0385005,10.752225470014427
1747588212.042422,5.664363537198358
1747588212.0463436,-0.36273724831041526
1747588212.050265,-7.376196935164189
1747588212.0541868,-15.341898073384357
1747588212.0581083,-24.123456821645384
1747588212.0620298,-33.528523433901576
1747588212.0659513,-43.36001621287859
1747588212.069873,-53.44917713706618
1747588212.0737946,-63.68292549677166
1747588212.077716,-74.00775477521444
1747588212.0816376,-84.39693246060631
1747588212.0855594,-94.79471412596025
1747588212.0894809,-105.09250620969094
1747588212.0934024,-115.14638456941454
1747588212.097324,-124.74956565056915
1747588212.1012456,-133.5678740974259
1747588212.1051672,-141.1552407517176
1747588212.1090887,-147.05310815954996
1747588212.1130102,-150.86803544311323
1747588212.116932,-152.2730446938957
1747588212.1208534,-150.97943245532667
1747588212.124775,-146.7499563027353
1747588212.1286964,-139.4472537729765
1747588212.1326182,-129.0768144179882
1747588212.1365397,-115.8203803332034
1747588212.1404612,-100.03048086547865
1747588212.1443827,-82.15114222198078
1747588212.1483045,-62.61292203967887
1747588212.152226,-41.78490175451094
1747588212.1561475,-19.989517980294227
1747588212.160069,2.468785215210865
1747588212.1639907,25.26924354616888
1747588212.1679122,48.049353755785404
1747588212.1718338,70.43260163291839
1747588212.1757553,92.0766396904861
1747588212.179677,112.66310964810181
1747588212.1835985,131.84997973978327
1747588212.18752,149.28126711584798
1747588212.1914415,164.6617021258373
1747588212.1953633,177.82241560560902
1747588212.1992848,188.74541324245035
1747588212.2032063,197.54342606449674
1747588212.2071278,204.4121214290853
1747588212.2110496,209.59653702437288
1747588212.214971,213.35337586890955
1747588212.2188926,215.88205505486047
1747588212.222814,217.28876842219015
1747588212.2267358,217.63304487120206
1747588212.2306573,216.98182546586398
1747588212.2345788,215.4033127975363
1747588212.2385004,212.95758851484064
1747588212.242422,209.7262312643937
1747588212.2463436,205.82278645420047
1747588212.2502651,201.3585965891977
1747588212.2541866,196.41483078453015
1747588212.2581084,191.04253691224667
1747588212.26203,185.26461383737973
1747588212.2659514,179.07203995030397
1747588212.269873,172.42938171404725
1747588212.2737947,165.29241355933303
1747588212.2777162,157.63841395779335
1747588212.2816377,149.49099221925957
1747588212.2855592,140.90454016033047
1747588212.289481,131.9446486577334
1747588212.2934024,122.70513151221996
1747588212.297324,113.32607978112537
1747588212.3012455,104.00701965523496
1747588212.3051672,95.00397190807166
1747588212.3090887,86.54615135711173
1747588212.3130102,78.73520610780069
1747588212.3169317,71.57921743823795
1747588212.3208535,65.1053566205893
1747588212.324775,59.36009306311343
1747588212.3286965,54.34104734575324
1747588212.332618,50.050257894994076
1747588212.3365397,46.59827356117613
1747588212.3404613,44.17058450058
1747588212.3443828,42.92277669519056
1747588212.3483043,42.94837973989831
1747588212.352226,44.28777829760625
1747588212.3561475,46.92046760926568
1747588212.360069,50.76924517653031
1747588212.3639905,55.708451662111976
1747588212.3679123,61.53829441822697
1747588212.3718338,67.98256224026991
1747588212.3757553,74.75675701443943
1747588212.3796768,81.60652747435562
1747588212.3835986,88.24044265668434
1747588212.38752,94.2614612835784
1747588212.3914416,99.20841672058702
1747588212.395363,102.64021868715847
1747588212.3992848,104.13774424267882
1747588212.4032063,103.25223051373315
1747588212.4071279,99.5186421685799
1747588212.4110494,92.52982760447549
1747588212.414971,81.97970130844861
1747588212.4188926,67.66590559803424
1747588212.4228141,49.49266074108981
1747588212.4267356,27.472589882339886
1747588212.4306574,1.7201098247788391
1747588212.434579,-27.55478434079579
1747588212.4385004,-60.05936751228925
1747588212.442422,-95.44599153461455
1747588212.4463437,-133.33592284229354
1747588212.4502652,-173.3219403461671
1747588212.4541867,-214.96792444224505
1747588212.4581082,-257.8282854754752
1747588212.46203,-301.46886287432005
1747588212.4659514,-345.45452984036524
1747588212.469873,-389.3171379347808
1747588212.4737945,-432.5563707847711
1747588212.4777162,-474.6778609853989
1747588212.4816377,-515.2161769599214
1747588212.4855592,-553.729981253802
1747588212.4894807,-589.8090381647752
1747588212.4934025,-623.1002692132694
1747588212.497324,-653.3214879339548
1747588212.5012455,-680.2566286918357
1747588212.505167,-703.7537681269341
1747588212.5090888,-723.7292026657651
1747588212.5130103,-740.1624692603036
1747588212.5169318,-753.0826178382314
1747588212.5208533,-762.5572541704746
1747588212.524775,-768.6853926364812
1747588212.5286965,-771.5933743042876
1747588212.532618,-771.436352155849
1747588212.5365396,-768.3987767881423
1747588212.5404613,-762.6861811722824
1747588212.5443828,-754.5156684337564
1747588212.5483043,-744.1174918088569
1747588212.5522258,-731.7428275139602
1747588212.5561476,-717.6594292380996
1747588212.560069,-702.1353484140141
1747588212.5639906,-685.4284269134027
1747588212.567912,-667.7795807009136
1747588212.5718338,-649.3983846643067
1747588212.5757554,-630.4519046612627
1747588212.5796769,-611.0684318202594
1747588212.5835984,-591.3489418813531
1747588212.5875201,-571.379932563687
1747588212.5914416,-551.2425185208814
1747588212.5953631,-531.0113470226452
1747588212.5992846,-510.75206604782716
1747588212.6032064,-490.52367049591277
1747588212.607128,-470.37445537937884
1747588212.609578,0.001333823734741161
1747588212.6134994,0.008889505418631309
1747588212.6174212,0.026012880574657057
1747588212.6213427,0.0404266785274263
1747588212.6252642,0.016578330637798223
1747588212.6291857,-0.10297172705531224
1747588212.6331074,-0.4069752713893086
1747588212.637029,-1.034219454560723
1747588212.6409504,-2.1708133777221987
1747588212.644872,-4.0197054863753
1747588212.6487937,-6.77010607077268
1747588212.6527152,-10.580052358358724
1747588212.6566367,-15.566752366672887
1747588212.6605582,-21.808986394560478
1747588212.66448,-29.361247080441007
1747588212.6684015,-38.260890179402644
1747588212.672323,-48.5216083182724
1747588212.6762445,-60.13303468107889
1747588212.6801662,-73.08057937989487
1747588212.6840878,-87.37049653212357
1747588212.6880093,-103.03795002082033
1747588212.6919308,-120.13744001573414
1747588212.6958525,-138.72327064348838
1747588212.699774,-158.81445780550132
1747588212.7036955,-180.356851661375
1747588212.707617,-203.22396866077943
1747588212.7115388,-227.2547918188743
1747588212.7154603,-252.27370358885298
1747588212.7193818,-278.0759734948677
1747588212.7233033,-304.41968177033124
1747588212.727225,-331.04480071577586
1747588212.7311466,-357.6951876907323
1747588212.735068,-384.12565343353725
1747588212.7389896,-410.10380839288007
1747588212.7429113,-435.41169164269724
1747588212.7468328,-459.8331097755968
1747588212.7507544,-483.13053084262486
1747588212.7546759,-505.0435615957656
1747588212.7585976,-525.3121079846486
1747588212.7625191,-543.6896256566988
1747588212.7664406,-559.9401308880854
1747588212.7703621,-573.842722528785
1747588212.774284,-585.2010048258583
1747588212.7782054,-593.8431735657815
1747588212.782127,-599.6269897536721
1747588212.7860484,-602.4580105445149
1747588212.7899702,-602.2951972275782
