timestamp,eeg_value
1747593153.25814,-684.0262493749441
1747593153.2620616,-678.5869976833291
1747593153.265983,-673.6567588086291
1747593153.2699049,-669.1816783095779
1747593153.2738264,-665.1056153991186
1747593153.2777479,-661.3717501180507
1747593153.2816694,-657.9227253333376
1747593153.2855911,-654.7012361980135
1747593153.2895126,-651.6518296361467
1747593153.2934341,-648.7221573911318
1747593153.2973557,-645.8628840214204
1747593153.3012774,-643.0277913338637
1747593153.305199,-640.1748748178082
1747593153.3091204,-637.2671320680491
1747593153.313042,-634.2722883546779
1747593153.3169637,-631.1625270267746
1747593153.3208852,-627.9148974151981
1747593153.3248067,-624.5115463236706
1747593153.3287282,-620.9392587922957
1747593153.33265,-617.1890393875909
1747593153.3365715,-613.2561171049256
1747593153.4035816,-0.01584418296376076
1747593153.4075031,-0.1371526151448807
1747593153.4114249,-0.5960479866318111
1747593153.4153464,-1.7758615383920187
1747593153.419268,-4.159859572759474
1747593153.4231894,-8.271121870708043
1747593153.4271111,-14.625086078077448
1747593153.4310327,-23.69330726041486
1747593153.4349542,-35.87652823050581
1747593153.4388757,-51.485869722775035
1747593153.4427974,-70.731538088039
1747593153.446719,-93.7178835458336
1747593153.4506404,-120.44321376193977
1747593153.454562,-150.8034707255244
1747593153.4584837,-184.59947094805418
1747593153.4624052,-221.54691633022668
1747593153.4663267,-261.2879589953773
1747593153.4702482,-303.40369008084605
1747593153.47417,-347.42748147125036
1747593153.4780915,-392.8587465249276
1747593153.482013,-439.17630945926857
1747593153.4859345,-485.85100473926093
1747593153.4898562,-532.357585448232
1747593153.4937778,-578.1857737284987
1747593153.4976993,-622.8500053464129
1747593153.5016208,-665.8977261333034
1747593153.5055425,-706.9164127112984
1747593153.509464,-745.539303848312
1747593153.5133855,-781.4496542974699
1747593153.517307,-814.383561729675
1747593153.5212288,-844.1315980535094
1747593153.5251503,-870.5392929234041
1747593153.5290718,-893.5064202597172
1747593153.5329933,-912.9852577963329
1747593153.536915,-928.9780825887985
1747593153.5408366,-941.5339588100112
1747593153.544758,-950.7448090659009
1747593153.5486796,-956.7409752738844
1747593153.5526013,-959.6865093192606
1747593153.5565228,-959.7741946511712
1747593153.5604444,-957.2203515156617
1747593153.5643659,-952.2585636755507
1747593153.5682876,-945.1297258920371
1747593153.5722091,-936.0696826944123
1747593153.5761306,-925.2999069376501
1747593153.5800521,-913.0209176068452
1747593153.583974,-899.4086395820232
1747593153.5878954,-884.6202019877827
1747593153.591817,-868.8041005564332
1747593153.5957384,-852.1040666098272
1747593153.5996602,-834.6629658416728
1747593153.6035817,-816.6321750880513
1747593153.6075032,-798.1758759642485
1747593153.6114247,-779.4644857329316
1747593153.6153464,-760.6603222587659
1747593153.619268,-741.8979807969623
1747593153.6231894,-723.2661731903752
1747593153.627111,-704.8036268982987
1747593153.6310327,-686.5164741910386
1747593153.6349542,-668.403924632282
1747593153.6388757,-650.4690674878891
1747593153.6427972,-632.7162935572692
1747593153.646719,-615.1554720494696
1747593153.6506405,-597.8150552087602
1747593153.654562,-580.7518957774571
1747593153.6584835,-564.0521071132843
1747593153.6624053,-547.8184496187745
1747593153.6663268,-532.1412370634711
1747593153.6702483,-517.0663445554959
1747593153.6741698,-502.5831520389519
1747593153.6780915,-488.63664960165244
1747593153.682013,-475.14491824964097
1747593153.6859345,-462.0077908255971
1747593153.689856,-449.113184472258
1747593153.6937778,-436.3517368299175
1747593153.6976993,-423.63419480443156
1747593153.7016208,-410.900009400237
1747593153.7055423,-398.11976748337474
1747593153.709464,-385.2922820032263
1747593153.7133856,-372.4246445319711
1747593153.717307,-359.5057157197471
1747593153.7212286,-346.5010978002934
1747593153.7251503,-333.362858894451
1747593153.7290719,-320.02805923128886
1747593153.7329934,-306.41339903018553
1747593153.7369149,-292.4266859258529
1747593153.7408366,-277.989539283093
1747593153.7447581,-263.0538470766917
1747593153.7486796,-247.60919207154373
1747593153.7526011,-231.68656681988358
1747593153.756523,-215.34932692366203
1747593153.7604444,-198.6680014549796
1747593153.764366,-181.70877343824907
1747593153.7682874,-164.54869323622768
1747593153.7722092,-147.2846640341096
1747593153.7761307,-130.0185429271606
1747593153.7800522,-112.83999101087056
1747593153.7839737,-95.82338117843925
1747593153.7878954,-79.03258407336499
1747593153.791817,-62.52885144921188
1747593153.7957385,-46.38317628156515
1747593153.79966,-30.684075018050446
1747593153.8035817,-15.529870167153117
1747593153.8075032,-1.0121206314448483
1747593153.8114247,12.792814522310756
1747593153.8153462,25.82539993441196
1747593153.819268,38.05605030390044
1747593153.8231895,49.49931356702151
1747593153.827111,60.199039374733026
1747593153.8310325,70.19462904606385
1747593153.8349543,79.50444286836776
1747593153.8388758,88.13288532358935
1747593153.8427973,96.07934497843824
1747593153.8467188,103.3396171446183
1747593153.8506405,109.91349689603541
1747593153.854562,115.81973177692896
1747593153.8584836,121.1004934673062
1747593153.862405,125.82018200169719
1747593153.8663268,130.07382873134108
1747593153.8702483,133.98520702064567
1747593153.8741698,137.68098442411124
1747593153.8780913,141.27248526071037
1747593153.882013,144.8567458794733
1747593153.8859346,148.50662588544705
1747593153.889856,152.24575280337484
1747593153.8937776,156.03615329348173
1747593153.8976994,159.79086521560902
1747593153.9016209,163.400413762172
1747593153.9055424,166.76059668140329
1747593153.909464,169.80436298827485
1747593153.9133856,172.5293867944642
1747593153.9173071,174.99102105607992
1747593153.9212286,177.2682738217148
1747593153.9251502,179.4452915908284
1747593153.929072,181.6090350477448
1747593153.9329934,183.83474787061309
1747593153.936915,186.1625820576734
1747593153.9408364,188.5866120422363
1747593153.9447582,191.06192274780855
1747593153.9486797,193.52290714278615
1747593153.9526012,195.90757848163517
1747593153.9565227,198.18433617692844
1747593153.9604445,200.36287315327036
1747593153.964366,202.47788899862917
1747593153.9682875,204.5732987073388
1747593153.972209,206.7052315106893
1747593153.9761307,208.93550595514782
1747593153.9800522,211.30161547661896
1747593153.9839737,213.79414344350235
1747593153.9878953,216.3629530207108
1747593153.991817,218.93807779362635
1747593153.9957385,221.44891916686436
1747593153.99966,223.84240310524447
1747593154.0035815,226.09604299744424
1747593154.0075033,228.21033166666987
1747593154.0114248,230.18790584292094
1747593154.0153463,232.02922652030716
1747593154.0192678,233.7423209649742
1747593154.0231895,235.33540637989506
1747593154.027111,236.7968753262357
1747593154.0310326,238.09173567259316
1747593154.034954,239.17112694101658
1747593154.0388758,239.98057489312978
1747593154.0427973,240.4789807387008
1747593154.0467188,240.6695659054373
1747593154.0506403,240.60825088118153
1747593154.054562,240.3774301655795
1747593154.0584836,240.06177811562495
1747593154.062405,239.74679288758503
1747593154.0663266,239.51900018794987
1747593154.0702484,239.45193305319816
1747593154.0741699,239.58547565332333
1747593154.0780914,239.9099616655861
1747593154.082013,240.3619952496458
1747593154.0859346,240.83957438504024
1747593154.0898561,241.24232916510803
1747593154.0937777,241.51424319444303
1747593154.0976992,241.64738546551627
1747593154.101621,241.65524409813207
1747593154.1055424,241.56189778449425
1747593154.109464,241.40884860268545
1747593154.1133854,241.2493257052762
1747593154.1173072,241.12697537900345
1747593154.1212287,241.05765068895596
1747593154.1251502,241.02199557675067
1747593154.1290717,240.96482763091822
1747593154.1329935,240.8065182566576
1747593154.136915,240.47063731471724
1747593154.1408365,239.90535994209324
1747593154.144758,239.08009881362239
1747593154.1486797,237.98368113976275
1747593154.1526012,236.64439952992973
1747593154.1565228,235.1369852345285
1747593154.1604443,233.5548352938684
1747593154.164366,231.9819938925932
1747593154.1682875,230.48463881433048
1747593154.172209,229.1027685840312
1747593154.1761305,227.8366853657973
1747593154.1800523,226.64231623673675
1747593154.1839738,225.44117202651964
1747593154.1878953,224.13831271754373
1747593154.1918168,222.64324046472643
1747593154.1957386,220.90069251850477
1747593154.19966,218.91798423000358
1747593154.2035816,216.75391392615813
1747593154.207503,214.48100532084905
1747593154.2114248,212.16562366114167
1747593154.2153463,209.86630759680168
1747593154.2192678,207.62390561343614
1747593154.2231894,205.4454683430793
1747593154.227111,203.3041553467826
1747593154.2310326,201.15856597251044
1747593154.234954,198.96849582811384
1747593154.2388756,196.70129542204728
1747593154.2427974,194.34736407372841
1747593154.246719,191.9315212880458
1747593154.2506404,189.49784420946122
1747593154.254562,187.0948890052633
1747593154.2584836,184.78075016053828
1747593154.2624052,182.61831453124412
1747593154.2663267,180.64968149288396
1747593154.2702482,178.8809795128691
1747593154.27417,177.29562298829475
1747593154.2780914,175.8737444505216
1747593154.282013,174.59639379834178
1747593154.2859344,173.45245001982946
1747593154.2898562,172.45793540799383
1747593154.2937777,171.65541726846587
1747593154.2976992,171.08660247307913
1747593154.3016207,170.77504620861927
1747593154.3055425,170.72610091481883
1747593154.309464,170.91963898320063
1747593154.3133855,171.3008130827754
1747593154.317307,171.78867340917924
1747593154.3212287,172.29301157935836
1747593154.3251503,172.72477693343185
1747593154.3290718,173.01396347140846
1747593154.3329933,173.14436355920571
1747593154.336915,173.16978049713111
1747593154.3408365,173.18400818369372
1747593154.344758,173.28171503711215
1747593154.3486795,173.54673268888283
1747593154.3526013,174.0457794394775
1747593154.3565228,174.80889560516272
1747593154.3604443,175.81888263326823
1747593154.3643658,177.02263669732335
1747593154.3682876,178.3504665933738
1747593154.372209,179.7335322931015
1747593154.3761306,181.1167604288225
1747593154.380052,182.46020017958864
1747593154.3839738,183.72813550802198
1747593154.3878953,184.88625330167386
1747593154.3918169,185.92328770037014
1747593154.3957384,186.86914959820228
1747593154.39966,187.77273430189075
1747593154.4035816,188.6598374907843
1747593154.2643669,-0.0041097776681669725
1747593154.2682884,-0.03626039435677009
1747593154.2722101,-0.15767391285360266
1747593154.2761316,-0.45944199916746
1747593154.2800531,-1.0293147891163235
1747593154.2839746,-1.9244817020019962
1747593154.2878964,-3.168188320368772
1747593154.291818,-4.755326197540397
1747593154.2957394,-6.65431226272879
1747593154.299661,-8.816278165999812
1747593154.3035827,-11.19649304978847
1747593154.3075042,-13.77158726439788
1747593154.3114257,-16.54329551223849
1747593154.3153472,-19.535081501409955
1747593154.319269,-22.779134187510625
1747593154.3231905,-26.285198490556834
1747593154.327112,-30.0147835530677
1747593154.3310335,-33.89667431100761
1747593154.3349552,-37.864354951075164
1747593154.3388767,-41.86698535271656
1747593154.3427982,-45.853933921515406
1747593154.3467197,-49.76634130739646
1747593154.3506415,-53.54494772780744
1747593154.354563,-57.13854837578753
1747593154.3584845,-60.506338769882376
1747593154.362406,-63.61878774932205
1747593154.3663278,-66.44931507959969
1747593154.3702493,-68.9533404411986
1747593154.3741708,-71.06213819423638
1747593154.3780923,-72.70310607298941
1747593154.382014,-73.81481749106187
1747593154.3859355,-74.3463035141046
1747593154.389857,-74.26355154589092
1747593154.3937786,-73.56455660588293
1747593154.3977003,-72.28949260474998
1747593154.4016218,-70.5210212645795
1747593154.4055433,-68.3740776485463
1747593154.4094648,-65.9827097258402
1747593154.4133866,-63.480898037704506
1747593154.417308,-60.972795407361
1747593154.4212296,-58.52042643675253
1747593154.425151,-56.158921910343885
1747593154.4290729,-53.90353050445852
1747593154.4329944,-51.74165315084309
1747593154.4369159,-49.640769203070455
1747593154.4408374,-47.570648787680184
1747593154.4447591,-45.51534523971345
1747593154.4486806,-43.478943935767205
1747593154.4526021,-41.49731098095276
1747593154.4565237,-39.645461225174635
1747593154.4604454,-38.02735641957267
1747593154.464367,-36.75232269197166
1747593154.4682884,-35.91294269670156
1747593154.47221,-35.56635131984633
1747593154.4761317,-35.71135910753058
1747593154.4800532,-36.28095766214521
1747593154.4839747,-37.169715830847245
1747593154.4878962,-38.266504041341726
1747593154.491818,-39.4648912956391
1747593154.4957395,-40.670262787888696
1747593154.499661,-41.817589762922566
1747593154.5035825,-42.88146844023048
1747593154.5075042,-43.86584860036966
1747593154.5114257,-44.78678445622579
1747593154.5153472,-45.6637222534055
1747593154.5192688,-46.510485106868984
1747593154.5231905,-47.31841041522613
1747593154.527112,-48.0530645387614
1747593154.5310335,-48.668075853673265
1747593154.534955,-49.108480562775505
1747593154.5388768,-49.30912925775435
1747593154.5427983,-49.21549239820101
1747593154.5467198,-48.81250934677209
1747593154.5506413,-48.12893247645229
1747593154.554563,-47.21736064825575
1747593154.5584846,-46.132914100954686
1747593154.562406,-44.91886850902269
1747593154.5663276,-43.59253514520739
1747593154.5702493,-42.141195812569926
1747593154.5741708,-40.53946101431228
1747593154.5780923,-38.76571307902867
1747593154.5820138,-36.797767522013785
1747593154.5859356,-34.611979935850776
1747593154.589857,-32.20761579450692
1747593154.5937786,-29.632182536516623
1747593154.5977,-26.98114186004932
1747593154.6016219,-24.380614841508855
1747593154.6055434,-21.96562512482674
1747593154.609465,-19.849229169528567
1747593154.6133864,-18.09252015725047
1747593154.6173081,-16.703685530670988
1747593154.6212296,-15.66212095449735
1747593154.6251512,-14.934840517729436
1747593154.6290727,-14.480200147352958
1747593154.6329944,-14.26028714389796
1747593154.636916,-14.262806388805094
1747593154.6408374,-14.508066042123634
1747593154.644759,-15.033816123186458
1747593154.6486807,-15.877789590684669
1747593154.6526022,-17.06390012428947
1747593154.6565237,-18.58435261267599
1747593154.6604452,-20.39465982816446
1747593154.664367,-22.43496841937249
1747593154.6682885,-24.644974481626004
1747593154.67221,-26.94965300848168
1747593154.6761315,-29.251203459303728
1747593154.6800532,-31.455104760499193
1747593154.6839747,-33.505112058615374
1747593154.6878963,-35.39733616905618
1747593154.6918178,-37.173486830306025
1747593154.6957395,-38.90153939084291
1747593154.699661,-40.641380427393834
1747593154.7035825,-42.40909304448069
1747593154.707504,-44.17424975988207
1747593154.7114258,-45.88498359729105
1747593154.7153473,-47.479813815366306
1747593154.7192688,-48.884571835328295
1747593154.7231903,-50.023216765367025
1747593154.727112,-50.839798483984154
1747593154.7310336,-51.30708207178413
1747593154.734955,-51.421583937182525
1747593154.7388766,-51.20214920186336
1747593154.7427983,-50.68929685062355
1747593154.7467198,-49.9322846649029
1747593154.7506413,-48.97741811981355
1747593154.7545629,-47.873305273703984
1747593154.7584846,-46.66753119211675
1747593154.762406,-45.37905812265755
1747593154.7663276,-43.98731103976055
1747593154.7702491,-42.45931005645234
1747593154.7741709,-40.7755614459366
1747593154.7780924,-38.93240627025828
1747593154.782014,-36.943722058782754
1747593154.7859354,-34.85206052343027
1747593154.7898571,-32.730988519042484
1747593154.7937787,-30.669070921938367
1747593154.7977002,-28.750011718441076
1747593154.8016217,-27.04242084547295
1747593154.8055434,-25.5900934529952
1747593154.809465,-24.403829733853424
1747593154.8133864,-23.474203632523007
1747593154.817308,-22.789101663179995
1747593154.8212297,-22.328565348398744
1747593154.8251512,-22.059019816907817
1747593154.8290727,-21.951538478404313
1747593154.8329942,-22.00175454021291
1747593154.836916,-22.222301495056374
1747593154.8408375,-22.61706576425696
1747593154.844759,-23.16949044045119
1747593154.8486805,-23.844625285133162
1747593154.8526022,-24.57961638659676
1747593154.8565238,-25.278447793415275
1747593154.8604453,-25.83816952768335
1747593154.8643668,-26.180877064435656
1747593154.8682885,-26.263907548552048
1747593154.87221,-26.082283376180946
1747593154.8761315,-25.668799825309268
1747593154.880053,-25.078309047178056
1747593154.8839748,-24.362916741176154
1747593154.8878963,-23.559793987209268
1747593154.8918178,-22.6927359453103
1747593154.8957393,-21.76329053647059
1747593154.899661,-20.731730999891763
1747593154.9035826,-19.52313420449688
1747593154.907504,-18.05800064984389
1747593154.9114256,-16.269781223074798
1747593154.9153473,-14.108262120734665
1747593154.9192688,-11.554305800564162
1747593154.9231904,-8.640962125986604
1747593154.9271119,-5.457056723774442
1747593154.9310336,-2.1288283438158593
1747593154.9349551,1.205689977468557
1747593154.9388766,4.423497781494419
1747593154.9427981,7.44849298535338
1747593154.94672,10.267883961516509
1747593154.9506414,12.911332875709636
1747593154.954563,15.42225914325156
1747593154.9584844,17.852641811785027
1747593154.9624062,20.259150498851607
1747593154.9663277,22.682159826730757
1747593154.9702492,25.12993900657362
1747593154.9741707,27.582519141114872
1747593154.9780924,30.000732012039506
1747593154.982014,32.33143595997435
1747593154.9859354,34.521253828765275
1747593154.989857,36.537823277858685
1747593154.9937787,38.374673548725525
1747593154.9977002,40.04121097656063
1747593155.0016217,41.56390707826723
1747593155.0055432,42.99152237042151
1747593155.009465,44.375728928906355
1747593155.0133865,45.73939075998063
1747593155.017308,47.068427701168005
1747593155.0212295,48.3268379927464
1747593155.0251513,49.47444620609829
1747593155.0290728,50.48896097354411
1747593155.0329943,51.39014174671359
1747593155.0369158,52.23864979891314
1747593155.0408375,53.1044346497408
1747593155.044759,54.03895156277703
1747593155.0486805,55.071640301951426
1747593155.052602,56.215562242151066
1747593155.0565238,57.46597857770785
1747593155.0604453,58.79499293323164
1747593155.0643668,60.15084205512534
1747593155.0682883,61.461698704350724
1747593155.07221,62.646103859252314
1747593155.0761316,63.63867531345744
1747593155.080053,64.41563666295434
1747593155.0839746,64.98814298006732
1747593155.0878963,65.37421398183854
1747593155.0918179,65.58941870003734
1747593155.0957394,65.65504944766566
1747593155.0996609,65.595485645973
1747593155.1035826,65.42290278216862
1747593155.1075041,65.1230637329869
1747593155.1114256,64.65110616466522
1747593155.1153471,63.9420492713164
1747593155.119269,62.93658631328112
1747593155.1231904,61.61615617673469
1747593155.127112,60.02078576118094
1747593155.1310334,58.22912541180452
1747593155.1349552,56.32948236901192
1747593155.1388767,54.41434259786289
1747593155.1427982,52.582176576297094
1747593155.1467197,50.92589616738232
1747593155.1506414,49.51950001691547
1747593155.154563,48.410748656819806
1747593155.1584845,47.60974272793564
1747593155.162406,47.07614286859658
1747593155.1663277,46.71985540513276
1747593155.1702492,46.41677010275619
1747593155.1741707,46.02891981799864
1747593155.1780922,45.426213084126445
1747593155.182014,44.518664810346976
1747593155.1859355,43.2864691639533
1747593155.189857,41.774044819752234
1747593155.1937785,40.055557564888176
1747593155.1977003,38.21255142439185
1747593155.2016218,36.32646699651819
1747593155.2055433,34.463118162700894
1747593155.2094648,32.652452850271025
1747593155.2133865,30.882906993320166
1747593155.217308,29.113672288777373
1747593155.2212296,27.292062967232525
1747593155.225151,25.370867586110613
1747593155.2290728,23.33012163603973
1747593155.2329943,21.186939883900376
1747593155.2369158,18.977586104122842
1747593155.2408373,16.738309173531526
1747593155.244759,14.505257906937858
1747593155.2486806,12.312625190435828
1747593155.252602,10.179600672935988
1747593155.2565236,8.104068977842008
1747593155.2604454,6.073092088057133
1747593155.2643669,4.0774521669587624
1747593155.2494771,-0.002974892832883765
1747593155.2533987,-0.022501262709165745
1747593155.2573204,-0.08479734021691084
1747593155.261242,-0.22119787434173874
1747593155.2651634,-0.46201495278534965
1747593155.269085,-0.8290694695527763
1747593155.2730067,-1.3252499771264776
1747593155.2769282,-1.9398192826877272
1747593155.2808497,-2.667903564924978
1747593155.2847712,-3.516583680686346
1747593155.288693,-4.494819657038499
1747593155.2926145,-5.615048454705248
1747593155.296536,-6.911509238718224
1747593155.3004575,-8.444912292249551
1747593155.3043792,-10.282304211881327
1747593155.3083007,-12.47635490503359
1747593155.3122222,-15.051959786710501
1747593155.3161438,-17.988751526240492
1747593155.3200655,-21.216127316916744
1747593155.323987,-24.637079343521744
1747593155.3279085,-28.153468604719958
1747593155.33183,-31.67194824885241
1747593155.3357518,-35.1118941373264
1747593155.3396733,-38.42921604068463
1747593155.3435948,-41.63535626532997
1747593155.3475163,-44.791141908400554
1747593155.351438,-47.982316477409185
1747593155.3553596,-51.29585461633123
1747593155.359281,-54.79603959185811
1747593155.3632026,-58.49666845843397
1747593155.3671243,-62.35608494452032
1747593155.3710458,-66.30068975453585
1747593155.3749673,-70.23901951953117
1747593155.3788888,-74.06188604286459
1747593155.3828106,-77.66159861699361
1747593155.386732,-80.96773690138716
