timestamp,eeg_value
1747592936.7967734,0.5206123001709022
1747592936.800695,1.0815572883401456
1747592936.8046165,1.9106981198870119
1747592936.8085382,3.025155088024848
1747592936.8124597,4.441448553278093
1747592936.8163812,6.193599081200965
1747592936.8203027,8.341805837445044
1747592936.8242245,10.955779075381198
1747592936.828146,14.089868246969125
1747592936.8320675,17.779050583796558
1747592936.835989,22.044837174435987
1747592936.8399107,26.882814164536686
1747592936.8438323,32.24143532742032
1747592936.8477538,38.01915339313882
1747592936.8516753,44.07882089535419
1747592936.855597,50.26637798668747
1747592936.8595185,56.43876408052185
1747592936.86344,62.49756143953388
1747592936.8673615,68.39583331066422
1747592936.8712833,74.11096260307531
1747592936.8752048,79.62426187242109
1747592936.8791263,84.92618528016379
1747592936.8830478,90.0195173463517
1747592936.8869696,94.9027402858686
1747592936.890891,99.54595898518735
1747592936.8948126,103.87609957931305
1747592936.898734,107.78007947858039
1747592936.9026558,111.13013273702295
1747592936.9065773,113.82873200203014
1747592936.9104989,115.84529164784843
1747592936.9144204,117.20888265452338
1747592936.918342,117.97313408046166
1747592936.9222636,118.20176163794412
1747592936.9261851,117.9741995776478
1747592936.9301066,117.37695865506598
1747592936.9340284,116.48255832251259
1747592936.93795,115.33948534256696
1747592936.9418714,113.97132125968324
1747592936.945793,112.37629138215769
1747592936.9497147,110.53935917239865
1747592936.9536362,108.45955885179931
1747592936.9575577,106.1634770896042
1747592936.9614792,103.69275112896393
1747592936.965401,101.09655874369575
1747592936.9693224,98.44194771935676
1747592936.973244,95.81242233323758
1747592936.9771655,93.28610886684264
1747592936.9810872,90.92123017141083
1747592936.9850087,88.75601055812925
1747592936.9889302,86.8031439185719
1747592936.9928517,85.03690317938013
1747592936.9967735,83.39066817027887
1747592937.000695,81.77032054463581
1747592937.0046165,80.07237761154641
1747592937.008538,78.20614140624946
1747592937.0124598,76.13049369447158
1747592937.0163813,73.88333807468528
1747592937.0203028,71.56527213775294
1747592937.0242243,69.29518622430484
1747592937.028146,67.18339639490466
1747592937.0320675,65.32238519487494
1747592937.035989,63.775092413834635
1747592937.0399106,62.56593396278813
1747592937.0438323,61.68823680451058
1747592937.0477538,61.11943911494503
1747592937.0516753,60.82346693836882
1747592937.0555968,60.7515108431091
1747592937.0595186,60.86153237130077
1747592937.06344,61.1302342877314
1747592937.0673616,61.539694972184535
1747592937.071283,62.07259451569045
1747592937.0752048,62.7227390134313
1747592937.0791264,63.48647209112999
1747592937.0830479,64.33680163459721
1747592937.0869694,65.21469976337497
1747592937.0908911,66.04614476529697
1747592937.0948126,66.7619470265286
1747592937.0987341,67.30682209215055
1747592937.1026556,67.6514475256601
1747592937.1065774,67.80488003356002
1747592937.110499,67.8008930225405
1747592937.1144204,67.67065227588705
1747592937.118342,67.4382858577259
1747592937.1222637,67.12772500785115
1747592937.1261852,66.75075831837081
1747592937.1301067,66.28987597603214
1747592937.1340282,65.70172720807253
1747592937.13795,64.93472238618372
1747592937.1418715,63.94529087531416
1747592937.145793,62.717959297756295
1747592937.1497145,61.28670788570857
1747592937.1536362,59.72694891568193
1747592937.1575577,58.11630405619945
1747592937.1614792,56.51288418767888
1747592937.1654007,54.96919833725606
1747592937.1693225,53.54062667378459
1747592937.173244,52.26550641286303
1747592937.1771655,51.139898631713265
1747592937.181087,50.10944855783018
1747592937.1850088,49.08238581517896
1747592937.1889303,47.961557618365006
1747592937.1928518,46.688173102364466
1747592937.1967733,45.27078679092954
1747592937.200695,43.772372406044106
1747592937.2046165,42.27735446016362
1747592937.208538,40.88001517712158
1747592937.2124596,39.68503173401898
1747592937.2163813,38.78884523645001
1747592937.2203028,38.25008347024645
1747592937.2242243,38.07690788834306
1747592937.2281458,38.23328572168818
1747592937.2320676,38.652161945548436
1747592937.235989,39.259191235163655
1747592937.2399106,40.00478000313796
1747592937.243832,40.875694326690954
1747592937.2477539,41.876482491042125
1747592937.2516754,43.014660715865
1747592937.2555969,44.30727561434005
1747592937.2595184,45.78094924686899
1747592937.2634401,47.44986456736233
1747592937.2673616,49.294111731673475
1747592937.2712831,51.2552627608833
1747592937.2752047,53.2412019652612
1747592937.2791264,55.13988677878306
1747592937.283048,56.85249493919354
1747592937.2869694,58.32153753456488
1747592937.290891,59.51938566464621
1747592937.2948127,60.42037874383333
1747592937.2987342,60.99884416795471
1747592937.3026557,61.24508573204639
1747592937.3065772,61.16783025992651
1747592937.310499,60.78347776580448
1747592937.3144205,60.11074284176958
1747592937.318342,59.16883821176663
1747592937.3222635,57.97199572442997
1747592937.3261852,56.52940790403353
1747592937.3301067,54.85559247419219
1747592937.3340282,52.97650559861013
1747592937.3379498,50.92268298902218
1747592937.3418715,48.72908141897219
1747592937.345793,46.44937951031716
1747592937.3497145,44.155729249066106
1747592937.353636,41.91416488350457
1747592937.3575578,39.76606254355696
1747592937.3614793,37.73358054216626
1747592937.3654008,35.82944307910999
1747592937.3693223,34.053331400413384
1747592937.373244,32.3937021078563
1747592937.3771656,30.84731939818561
1747592937.381087,29.428096184134255
1747592937.3850086,28.157925722141865
1747592937.3889303,27.069786059310342
1747592937.3928518,26.217096267363978
1747592937.3967733,25.658589235826636
1747592937.4006948,25.43526683433988
1747592937.4046166,25.56836795366214
1747592937.408538,26.060443986615617
1747592937.4124596,26.878942722618984
1747592937.4163811,27.940437062906422
1747592937.4203029,29.116375125174947
1747592937.4242244,30.25452525277132
1747592937.428146,31.201557976440775
1747592937.4320674,31.82986878597376
1747592937.4359891,32.07057309779352
1747592937.4399107,31.924008266720673
1747592937.4438322,31.43383992559503
1747592937.4477537,30.659918886388624
1747592937.4516754,29.67053349712234
1747592937.455597,28.531397787911118
1747592937.4595184,27.282491758342854
1747592937.46344,25.9245085230776
1747592937.4673617,24.428945430035963
1747592937.4712832,22.758022787632818
1747592937.4752047,20.876434694124246
1747592937.4791262,18.763832638842423
1747592937.483048,16.432330854553356
1747592937.4869695,13.924660181361807
1747592937.490891,11.29693362571676
1747592937.4948125,8.616949644604096
1747592937.4987342,5.964987249739289
1747592937.5026557,3.4086599432867417
1747592937.5065773,0.9723160795545921
1747592937.5104988,-1.3648949341857255
1747592937.5144205,-3.6449987251040503
1747592937.518342,-5.905564742989185
1747592937.5222635,-8.16146733364673
1747592937.526185,-10.390587393899942
1747592937.5301068,-12.535805087723755
1747592937.5340283,-14.529662779430817
1747592937.5379498,-16.311622696801663
1747592937.5418713,-17.819877283495664
1747592937.545793,-18.990439669698212
1747592937.5497146,-19.78458855026004
1747592937.553636,-20.211016513691387
1747592937.5575576,-20.314711979795568
1747592937.5614793,-20.15203563894983
1747592937.5654008,-19.772870996307432
1747592937.5693223,-19.20290387645394
1747592937.5732439,-18.43199025656853
1747592937.5771656,-17.42899333277046
1747592937.581087,-16.165975553423134
1747592937.5850086,-14.621325830900771
1747592937.5889301,-12.774779540131254
1747592937.5928519,-10.620834302566575
1747592937.5967734,-8.190863656670981
1747592937.600695,-5.5564226751518255
1747592937.6046164,-2.8138194697020045
1747592937.6085382,-0.06930162346362705
1747592937.6124597,2.5805250314133565
1747592937.6163812,5.081354517078501
1747592937.6203027,7.434872996221335
1747592937.6242244,9.674051344238817
1747592937.628146,11.837159553110883
1747592937.6320674,13.967296016014954
1747592937.635989,16.114674809209586
1747592937.6399107,18.320991486296112
1747592937.6438322,20.595969298402217
1747592937.6477537,22.903000475590765
1747592937.6516752,25.16047614057288
1747592937.655597,27.26282575672324
1747592937.6595185,29.124312159973993
1747592937.66344,30.718892152404127
1747592937.6673615,32.07217278338017
1747592937.6712832,33.219392660698304
1747592937.6752048,34.18668949505436
1747592937.6791263,35.00017691842571
1747592937.6830478,35.68549244439818
1747592937.6869695,36.25359292433367
1747592937.690891,36.694599719377905
1747592937.6948125,36.98245331354248
1747592937.698734,37.07706980560909
1747592937.7026558,36.929284176207595
1747592937.7065773,36.50153250685234
1747592937.7104988,35.78442946889599
1747592937.7144203,34.79137962521047
1747592937.718342,33.557161367941774
1747592937.7222636,32.15096546302494
1747592937.726185,30.669974872417768
1747592937.7301066,29.208761304015265
1747592937.7340283,27.84107459695141
1747592937.7379498,26.621118164037274
1747592937.7418714,25.580104288723927
1747592937.7457929,24.714067933878496
1747592937.7497146,23.981556561958417
1747592937.7536361,23.31712788399094
1747592937.7575576,22.639043480814312
1747592937.7614791,21.841791764799947
1747592937.765401,20.799799549269622
1747592937.7693224,19.386003274130335
1747592937.773244,17.477134470228684
1747592937.7771654,14.952392334503125
1747592937.7810872,11.704240811289656
1747592937.7850087,7.6421437780195225
1747592937.7678885,-0.00509633998518067
1747592937.77181,-0.04288304964482867
1747592937.7757318,-0.179929262549017
1747592937.7796533,-0.5197254337280619
1747592937.7835748,-1.194861262885339
1747592937.7874963,-2.358452470994004
1747592937.791418,-4.162490547160806
1747592937.7953396,-6.748420894894718
1747592937.799261,-10.271391929415204
1747592937.8031826,-14.92009254982688
1747592937.8071043,-20.90696675257344
1747592937.8110259,-28.453646417826103
1747592937.8149474,-37.78226037024867
1747592937.8188689,-49.10147702220786
1747592937.8227906,-62.58972814332052
1747592937.8267121,-78.38186216947689
1747592937.8306336,-96.55441318448736
1747592937.8345551,-117.10392387903742
1747592937.838477,-139.93309921494264
1747592937.8423984,-164.86785011201306
1747592937.84632,-191.6909166036586
1747592937.8502414,-220.1575061080922
1747592937.8541632,-250.0006290895557
1747592937.8580847,-280.95311540043065
1747592937.8620062,-312.7717881533928
1747592937.8659277,-345.2374902500339
1747592937.8698494,-378.1400437223039
1747592937.873771,-411.2676008807456
1747592937.8776925,-444.40227909971304
1747592937.881614,-477.3186769805875
1747592937.8855357,-509.7885119891186
1747592937.8894572,-541.5898913277393
1747592937.8933787,-572.5090731363802
1747592937.8973002,-602.3354277720471
1747592937.901222,-630.8680153255956
1747592937.9051435,-657.932853285437
1747592937.909065,-683.3887575333937
1747592937.9129865,-707.1205125201404
1747592937.9169083,-729.0367552937722
1747592937.9208298,-749.0729996075635
1747592937.9247513,-767.1865831605212
1747592937.9286728,-783.3437753165682
1747592937.9325945,-797.5126991394535
1747592937.936516,-809.6670286856107
1747592937.9404376,-819.7932491053273
1747592937.944359,-827.8981859761467
1747592937.9482808,-834.0177895365042
1747592937.9522023,-838.2207971483375
1747592937.9561238,-840.6026387563841
1747592937.9600453,-841.2787071441854
1747592937.963967,-840.383455695108
1747592937.9678886,-838.068007218829
1747592937.97181,-834.4922694658758
1747592937.9757316,-829.8182161712573
1747592937.9796534,-824.207882043738
1747592937.9835749,-817.821714823364
1747592937.9874964,-810.8147520667579
1747592937.991418,-803.3334100112368
1747592937.9953396,-795.5143457619815
1747592937.9992611,-787.4833733856586
1747592938.0031826,-779.3537960705596
1747592938.0071042,-771.2258042209842
1747592938.011026,-763.1868840175706
1747592938.0149474,-755.3115118019069
1747592938.018869,-747.6604421535931
1747592938.0227904,-740.2813701133946
1747592938.0267122,-733.2105398902323
1747592938.0306337,-726.4733495323975
1747592938.0345552,-720.0841759732135
1747592938.0384767,-714.0473103618384
1747592938.0423985,-708.3589563796855
1747592938.04632,-703.0084781933898
1747592938.0502415,-697.9786533181224
1747592938.054163,-693.2464498852937
1747592938.0580847,-688.7847121163483
1747592938.0620062,-684.5635200425776
1747592938.0659277,-680.5507264589916
1747592938.0698493,-676.7125349264993
1747592938.073771,-673.0145663900498
1747592938.0776925,-669.422843879922
1747592938.081614,-665.9043519592653
1747592938.0855355,-662.4274907055993
1747592938.0894573,-658.9625795962169
1747592938.0933788,-655.4822356841916
1747592938.0973003,-651.9616784587058
1747592938.1012218,-648.3790902747547
1747592938.1051435,-644.7158160398186
1747592938.109065,-640.9562680363848
1747592938.1129866,-637.0878682733857
1747592938.116908,-633.1012274518663
1747592938.1208298,-628.9901807327284
1747592938.1247513,-624.7514045889385
1747592938.1286728,-620.3840196187037
1747592938.1325943,-615.8895692381195
1747592938.136516,-611.2720329320879
1747592938.1404376,-606.5374276089171
1747592938.144359,-601.6932613518263
1747592938.1482806,-596.7483257715144
1747592938.1522024,-591.7126828005026
1747592938.1561239,-586.5973899862441
1747592938.1600454,-581.4140140193234
1747592938.163967,-576.1743370177869
1747592938.1678886,-570.8902956217366
1747592938.1718102,-565.5738426701058
1747592938.1757317,-560.2366468163019
1747592938.1796532,-554.8898441078834
1747592938.183575,-549.5439427034478
1747592938.1874964,-544.2087649175961
1747592938.191418,-538.8933449951676
1747592938.1953394,-533.6058186265027
1747592938.1992612,-528.3533422798381
1747592938.2031827,-523.1420593248642
1747592938.2071042,-517.9771277489336
1747592938.2110257,-512.8627632852142
1747592938.2149475,-507.80222409871385
1747592938.218869,-502.7977799970172
1747592938.2227905,-497.85078292357036
1747592938.226712,-492.96181188223676
1747592938.2306337,-488.1307410261615
1747592938.2345552,-483.35672168395735
1747592938.2384768,-478.63823715811225
1747592938.2423983,-473.97327136198874
1747592938.24632,-469.35943593878153
1747592938.2502415,-464.79398018324275
1747592938.254163,-460.2738142629224
1747592938.2580845,-455.7956401188548
1747592938.2620063,-451.3560881759835
1747592938.2659278,-446.95175465723605
1747592938.2698493,-442.579205469235
1747592938.2737708,-438.23504623815523
1747592938.2776926,-433.91602290372373
1747592938.281614,-429.61906743436674
1747592938.2855356,-425.34129918025087
1747592938.289457,-421.0800450122549
1747592938.2933788,-416.8328829464072
1747592938.2973003,-412.597671208985
1747592938.3012218,-408.37255315803264
1747592938.3051434,-404.1559532341358
1747592938.309065,-399.94657105881686
1747592938.3129866,-395.74337833574356
1747592938.3169081,-391.5456218464241
1747592938.3208296,-387.35281663483454
1747592938.3247514,-383.16471472049676
1747592938.328673,-378.9812715426549
1747592938.3325944,-374.80263848455786
1747592938.336516,-370.62916173698534
1747592938.3404377,-366.4613501403858
1747592938.3443592,-362.29982656864365
1747592938.3482807,-358.1453071838816
1747592938.3522022,-353.998592282499
1747592938.356124,-349.86052291875416
1747592938.3600454,-345.7319494108488
1747592938.363967,-341.61350284431086
1747592938.3678885,-337.504793042122
1747592938.3718102,-333.4037475162276
1747592938.3757317,-329.3069865531564
1747592938.3796532,-325.2102234504825
1747592938.3835747,-321.10789963672977
1747592938.3874965,-316.99325450014754
1747592938.391418,-312.85835794114047
1747592938.3953395,-308.69131769381494
1747592938.399261,-304.4717450385503
1747592938.4031827,-300.16990640617155
1747592938.4071043,-295.7503118077141
1747592938.4110258,-291.17460116098226
1747592938.4149473,-286.40353611205
1747592938.418869,-281.4012230724768
1747592938.4227905,-276.1361646011554
1747592938.426712,-270.57577102801537
1747592938.4306335,-264.68322015767836
1747592938.4345553,-258.41813649850803
1747592938.4384768,-251.7324847198518
1747592938.4423983,-244.5682151301069
1747592938.4463198,-236.87097128773038
1747592938.4502416,-228.60998903696688
1747592938.454163,-219.78226039533106
1747592938.4580846,-210.40348367857635
1747592938.462006,-200.5009945007485
1747592938.4659278,-190.10949920629645
1747592938.4698493,-179.26876605522884
1747592938.4737709,-168.02871488009984
1747592938.4776924,-156.45744967292597
1747592938.481614,-144.63941565739685
1747592938.4855356,-132.6625270773923
1747592938.4894571,-120.60902293218528
1747592938.4933786,-108.55384875795113
1747592938.4973004,-96.55412142693896
1747592938.501222,-84.63441502752322
1747592938.5051434,-72.79626992455383
1747592938.509065,-61.047433531412864
1747592938.5129867,-49.41896902118876
1747592938.5169082,-37.96533724253478
1747592938.5208297,-26.762097136939666
1747592938.5247512,-15.900378216939894
1747592938.528673,-5.471456589434896
1747592938.5325944,4.449710782045312
1747592938.536516,13.810926815459613
1747592938.5404375,22.588589019431147
1747592938.5443592,30.801501539338958
1747592938.5482807,38.513324455303824
1747592938.5522022,45.81456959227333
1747592938.5561237,52.809325887297135
1747592938.5600455,59.61190993438929
1747592938.563967,66.32653512858899
1747592938.5678885,73.01185099940611
1747592938.57181,79.66365446897325
1747592938.5757318,86.22946557061053
1747592938.5796533,92.6387458380538
1747592938.5835748,98.82932638520627
1747592938.5874963,104.76927139964405
1747592938.591418,110.47164260282847
1747592938.5953395,115.98547596220793
1747592938.599261,121.37517120303919
1747592938.6031826,126.71418415052632
1747592938.6071043,132.07619069913505
1747592938.6110258,137.5052688387184
1747592938.6149473,142.99066938075327
1747592938.6188688,148.46882108209329
1747592938.6227906,153.8411430180339
1747592938.626712,158.9923321328023
1747592938.6306336,163.81138688399935
1747592938.634555,168.21864804534658
1747592938.6384768,172.18429531816054
1747592938.6423984,175.72580736496354
1747592938.6463199,178.89773464774922
1747592938.6502414,181.78564206439714
1747592938.6541631,184.48992818648074
1747592938.6580846,187.0948569791274
1747592938.6620061,189.64684712008656
1747592938.6659276,192.15604088942536
1747592938.6698494,194.6107142940972
1747592938.673771,196.9970417902802
1747592938.6776924,199.32357106304647
1747592938.681614,201.63335825553025
1747592938.6855357,203.9861174966553
1747592938.6894572,206.4305351318169
1747592938.6933787,209.00015767070713
1747592938.6973002,211.72755821641078
1747592938.701222,214.6443396186947
1747592938.7051435,217.76113949125934
1747592938.709065,221.05481621192192
1747592938.7129865,224.47545401427328
1747592938.7169082,227.96079829263348
1747592938.7208297,231.45547241334268
1747592938.7247512,234.93341785245568
1747592938.7286727,238.3998842046839
1747592938.7325945,241.8685997493343
1747592938.736516,245.3469585971072
1747592938.7404375,248.84020669956897
1747592938.744359,252.35028577749864
1747592938.7482808,255.85961420499763
1747592938.7522023,259.31576339853285
1747592938.7561238,262.63191703824094
1747592938.7600453,265.7018134017273
1747592938.763967,268.4214116808923
1747592938.7678885,270.7183449190431
1747592938.8743153,-0.009002470549790236
1747592938.8782368,-0.07809964082956397
1747592938.8821585,-0.3377769753829723
1747592938.88608,-0.994962578711953
1747592938.8900015,-2.296027249022882
1747592938.893923,-4.500742130315487
1747592938.8978448,-7.878593535907898
1747592938.9017663,-12.706682033221506
1747592938.9056878,-19.25842112906366
1747592938.9096093,-27.787462244674387
1747592938.913531,-38.503901560303106
1747592938.9174526,-51.53849125498291
1747592938.921374,-66.9185865350898
1747592938.9252956,-84.58005898183417
1747592938.9292173,-104.38885487102661
1747592938.9331388,-126.14179459348443
1747592938.9370604,-149.5705661933592
1747592938.9409819,-174.36883434496303
1747592938.9449036,-200.2175193515397
1747592938.9488251,-226.79458994595484
1747592938.9527466,-253.784120508278
1747592938.9566681,-280.8892952222115
1747592938.96059,-307.83891667403987
1747592938.9645114,-334.3833498800097
1747592938.968433,-360.29089692166576
1747592938.9723544,-385.34856777470605
1747592938.9762762,-409.348755004052
1747592938.9801977,-432.0656781956951
1747592938.9841192,-453.257484092969
1747592938.9880407,-472.69082155315795
1747592938.9919624,-490.15297268630707
1747592938.995884,-505.4568180662831
1747592938.9998055,-518.4617146644214
1747592939.003727,-529.0975812258716
1747592939.0076487,-537.3634382381583
1747592939.0115702,-543.3020650463988
1747592939.0154917,-546.9803953601522
1747592939.0194132,-548.4815037451306
1747592939.023335,-547.8916085440615
1747592939.0272565,-545.2937346400527
1747592939.031178,-540.7821653087422
1747592939.0350995,-534.4733819110198
