timestamp,eeg_value
1747587926.979134,259.67828897664845
1747587926.9830556,260.10174771964887
1747587926.986977,262.22623980367075
1747587926.9908988,266.60690722631836
1747587926.9948204,273.6390141682893
1747587926.9987419,283.5483897750227
1747587927.0026634,296.3385529342864
1747587927.0065851,311.7307738742441
1747587927.0105066,329.2045723470752
1747587927.0144281,348.16736352836966
1747587927.0183496,368.08058798805934
1747587927.0222714,388.439566773763
1747587927.026193,408.7152208657542
1747587927.0301144,428.3096050374033
1747587927.034036,446.52302185149307
1747587927.0379577,462.59539034560515
1747587927.0418792,475.7792897926767
1747587927.0458007,485.3357008768826
1747587927.0497222,490.50526395459156
1747587927.053644,490.5725109091829
1747587927.0575655,485.0019691085566
1747587927.061487,473.5274642304697
1747587927.0654085,456.1607897584277
1747587927.0693302,433.16239873808377
1747587927.0732517,404.98114990079824
1747587927.0771732,372.2071682608377
1747587927.0810947,335.5783037298442
1747587927.0850165,295.97149147673963
1747587927.088938,254.34910018638652
1747587927.0928595,211.71477967844672
1747587927.096781,169.08263306340885
1747587927.1007028,127.43706653468928
1747587927.1046243,87.68869809282738
1747587927.1085458,50.61414059660159
1747587927.1124673,16.789017563999625
1747587927.116389,-13.410438334183288
1747587927.1203105,-39.698359278081895
1747587927.124232,-61.76956446977419
1747587927.1281536,-79.31983560893815
1747587927.1320753,-92.176601329503
1747587927.1359968,-100.41569552343537
1747587927.1399183,-104.34449660867392
1747587927.1438398,-104.38074321873768
1747587927.1477616,-100.96931327932451
1747587927.151683,-94.54774475885183
1747587927.1556046,-85.51137355507674
1747587927.159526,-74.21209284134923
1747587927.1634479,-60.99834625015843
1747587927.1673694,-46.22733759875514
1747587927.1712909,-30.216335298871297
1747587927.1752124,-13.212267981731488
1747587927.1791341,4.587649803483076
1747587927.1830556,23.034187921177303
1747587927.1869771,42.0026480649681
1747587927.1908987,61.29435851325075
1747587927.1948204,80.61090576789032
1747587927.198742,99.65958365996757
1747587927.2026634,118.19988138361805
1747587927.206585,135.97887969580185
1747587927.2105067,152.71452065575448
1747587927.2144282,168.14663688878616
1747587927.2183497,182.0607938072777
1747587927.2222712,194.3090245178376
1747587927.226193,204.8479675700014
1747587927.2301145,213.72600493547642
1747587927.234036,221.014386481183
1747587927.2379575,226.7440988995357
1747587927.2418792,230.88361859175546
1747587927.2458007,233.3545295819158
1747587927.2497222,234.0687114372611
1747587927.2536438,232.9526737870332
1747587927.2575655,229.92418445326442
1747587927.261487,224.85350655753308
1747587927.2654085,217.56771670263913
1747587927.26933,207.8816356737991
1747587927.2732518,195.61191313756748
1747587927.2771733,180.5843340036872
1747587927.2810948,162.65358998535308
1747587927.2850163,141.7226962258833
1747587927.288938,117.74984746805524
1747587927.2928596,90.7457687629298
1747587927.296781,60.76655124175432
1747587927.3007026,27.908416167114183
1747587927.3046243,-7.689422575958225
1747587927.3085458,-45.838885191111146
1747587927.3124673,-86.310744454531
1747587927.3163888,-128.85820287351638
1747587927.3203106,-173.22643426353227
1747587927.324232,-219.13109211360808
1747587927.3281536,-266.2449112644682
1747587927.332075,-314.2243739841086
1747587927.3359969,-362.73551468257415
1747587927.3399184,-411.4383567241674
1747587927.34384,-459.9678799446048
1747587927.3477614,-507.95575915187084
1747587927.3516831,-555.0606370933039
1747587927.3556046,-600.9613228806605
1747587927.3595262,-645.3370002555479
1747587927.3634477,-687.8773145067955
1747587927.3673694,-728.3070687096556
1747587927.371291,-766.3895989327534
1747587927.3752124,-801.916031107925
1747587927.379134,-834.7055149168807
1747587927.3830557,-864.613083221897
1747587927.3869772,-891.5302579864166
1747587927.3908987,-915.3817493218032
1747587927.3948202,-936.1250257952266
1747587927.398742,-953.7475437374587
1747587927.4026635,-968.2647034221689
1747587927.406585,-979.7289169774656
1747587927.4105065,-988.236981773071
1747587927.4144282,-993.9166070676719
1747587927.4183497,-996.904048100459
1747587927.4222713,-997.3349019610057
1747587927.4261928,-995.3460457161508
1747587927.4301145,-991.0730463488007
1747587927.434036,-984.6418233231082
1747587927.4379575,-976.1725025191097
1747587927.441879,-965.7977526475183
1747587927.4458008,-953.66683460128
1747587927.4497223,-939.9286193205033
1747587927.4536438,-924.7315655686829
1747587927.4575653,-908.2532033830926
1747587927.461487,-890.7145748077112
1747587927.4654086,-872.3556166564069
1747587927.46933,-853.4061935350786
1747587927.4732516,-834.0756848928601
1747587927.4771733,-814.5453167865712
1747587927.4810948,-794.9609251614025
1747587927.4850163,-775.4380349340926
1747587927.4889379,-756.0723577721325
1747587927.4928596,-736.9443900495198
1747587927.496781,-718.1196133717713
1747587927.5007026,-699.6484884652813
1747587927.5046241,-681.5648080566218
1747587927.5085459,-663.8728933706535
1747587927.5124674,-646.5232194467394
1747587927.516389,-629.3943068419032
1747587927.5203104,-612.2800529537028
1747587927.5242321,-594.8717044935223
1747587927.5281537,-576.7549706257138
1747587927.5320752,-557.4311572212722
1747587927.5359967,-536.3628371053494
1747587927.5399184,-513.0855822373534
1747587927.54384,-487.34232558769855
1747587927.5477614,-459.10576149058227
1747587927.551683,-428.5029877296636
1747587927.5556047,-395.7536888998361
1747587927.5595262,-361.12892120554335
1747587927.5634477,-324.94660421596734
1747587927.5673692,-287.62544641293726
1747587927.571291,-249.63604331030237
1747587927.5752125,-211.30198054373602
1747587927.579134,-172.69930531098268
1747587927.5830555,-133.72481530470637
1747587927.5869772,-94.17131676934015
1747587927.5908988,-53.7706506485562
1747587927.5948203,-12.240196473369384
1747587927.5987418,30.683071080496717
1747587927.6026635,75.22340098465028
1747587927.606585,121.53692898772049
1747587927.6105065,169.68534980364572
1747587927.614428,219.64619374764106
1747587927.6183498,271.3370362069504
1747587927.6222713,324.60682790581245
1747587927.6261928,379.21325110938267
1747587927.6301143,434.83870148051955
1747587927.634036,491.13207878466665
1747587927.6379576,547.720219814803
1747587927.641879,604.1905218985224
1747587927.6458006,660.0965465067728
1747587927.6497223,714.9937228982403
1747587927.6536438,768.4605350438495
1747587927.6575654,820.0906338628281
1747587927.6614869,869.4893429120349
1747587927.6654086,916.2917977879823
1747587927.6693301,960.1804768995096
1747587927.77116,0.016029823588759925
1747587927.7750814,0.13907513163873325
1747587927.7790031,0.6056591263808434
1747587927.7829247,1.80799211754266
1747587927.7868462,4.243168008395935
1747587927.7907677,8.452086410437337
1747587927.7946894,14.967445577631056
1747587927.798611,24.271886727423045
1747587927.8025324,36.772561589480176
1747587927.806454,52.78949518994946
1747587927.8103757,72.54408139898032
1747587927.8142972,96.14485289252195
1747587927.8182187,123.58454845939131
1747587927.8221402,154.75314709408775
1747587927.826062,189.4505910431178
1747587927.8299835,227.38901472593622
1747587927.833905,268.19750796555934
1747587927.8378265,311.44098786011966
1747587927.8417482,356.6419270689623
1747587927.8456697,403.29083672435
1747587927.8495913,450.8520846775895
1747587927.8535128,498.7781911152826
1747587927.8574345,546.5289784181494
1747587927.861356,593.583399094509
1747587927.8652775,639.444232383446
1747587927.869199,683.6449696728694
1747587927.8731208,725.7604312967637
1747587927.8770423,765.4146790339302
1747587927.8809638,802.2838303198384
1747587927.8848853,836.097218428675
1747587927.888807,866.6390754344233
1747587927.8927286,893.7263242670246
1747587927.89665,917.1476192827964
1747587927.9005716,936.6347615899435
1747587927.9044933,951.9060735206128
1747587927.9084148,962.733634574217
1747587927.9123363,969.0219334083059
1747587927.9162579,970.8509435326768
1747587927.9201796,968.3961583821688
1747587927.924101,961.7902257217362
1747587927.9280226,951.0890800567346
1747587927.9319441,936.341922446785
1747587927.9358659,917.632303281337
1747587927.9397874,895.076033986646
1747587927.943709,868.8263382356786
1747587927.9476304,839.0560290336447
1747587927.9515522,805.9383160900957
1747587927.9554737,769.7004883289509
1747587927.9593952,730.6562564442457
1747587927.9633167,689.1050478140146
1747587927.9672384,645.2117280928915
1747587927.97116,598.9833649681952
1747587927.9750814,550.3013081668935
1747587927.979003,498.96940194587
1747587927.9829247,444.7838056030882
1747587927.9868462,387.59159336811706
1747587927.9907677,327.3062315341569
1747587927.9946892,263.9094410755182
1747587927.998611,197.47217438024242
1747587928.0025325,128.1734194896275
1747587928.006454,56.28998812568365
1747587928.0103755,-17.823626941473854
1747587928.0142972,-93.73952022898492
1747587928.0182188,-170.9576767656719
1747587928.0221403,-248.92432298409398
1747587928.0260618,-327.05571900570857
1747587928.0299835,-404.74985314320526
1747587928.033905,-481.39440647451033
1747587928.0378265,-556.3837761145883
1747587928.041748,-629.1370435211468
1747587928.0456698,-699.1066578154575
1747587928.0495913,-765.7849985901339
1747587928.0535128,-828.7160390501498
1747587928.0574343,-887.504669377444
1747587928.061356,-941.8182928491991
1747587928.0652776,-991.3883525805572
1747587928.069199,-1036.0159016453727
1747587928.0731206,-1075.57342041569
1747587928.0770423,-1109.9997520126708
1747587928.0809639,-1139.2963299625833
1747587928.0848854,-1163.52771187293
1747587928.0888069,-1182.8186266295709
1747587928.0927286,-1197.34498372061
1747587928.0966501,-1207.3266442776787
1747587928.1005716,-1213.024798740506
1747587928.1044931,-1214.7370213759602
1747587928.108415,-1212.787391461086
1747587928.1123364,-1207.5183136715482
1747587928.116258,-1199.2863516123657
1747587928.1201794,-1188.4515087002706
1747587928.1241012,-1175.3543728084314
1747587928.1280227,-1160.2992642433173
1747587928.1319442,-1143.5560792286617
1747587928.1358657,-1125.3601243197393
1747587928.1397874,-1105.8970732451673
1747587928.143709,-1085.293705780041
1747587928.1476305,-1063.624194996289
1747587928.151552,-1040.9187046239344
1747587928.1554737,-1017.1747430130245
1747587928.1593952,-992.3741250003376
1747587928.1633167,-966.4854328568287
1747587928.1672382,-939.451223647837
1747587928.17116,-911.1951957031152
1747587928.1750815,-881.6520914774782
1747587928.179003,-850.7810099388729
1747587928.1829245,-818.557700533063
1747587928.1868463,-784.9764505757042
1747587928.1907678,-750.061030538274
1747587928.1946893,-713.8664444455281
1747587928.1986108,-676.480266878929
1747587928.2025325,-638.0383770693315
1747587928.206454,-598.7452637526029
1747587928.2103755,-558.8784819632813
1747587928.214297,-518.7739072447772
1747587928.2182188,-478.79758965726774
1747587928.2221403,-439.3069133993302
1747587928.2260618,-400.6231489360955
1747587928.2299833,-363.03790155624165
1747587928.233905,-326.82973494371976
1747587928.2378266,-292.2576046220919
1747587928.241748,-259.5445337803767
1747587928.2456696,-228.87973964745436
1747587928.2495914,-200.43470394794218
1747587928.2535129,-174.37516991656696
1747587928.2574344,-150.86501254596405
1747587928.2613559,-130.06535607258803
1747587928.2652776,-112.12808812906296
1747587928.2691991,-97.17951549391567
1747587928.2731206,-85.30155548786321
1747587928.2770422,-76.52614476493663
1747587928.280964,-70.8411521201881
1747587928.2848854,-68.19663981748795
1747587928.288807,-68.51157729854604
1747587928.2927284,-71.677522603603
1747587928.2966502,-77.55125037389202
1747587928.3005717,-85.94932457944529
1747587928.3044932,-96.66276807467955
1747587928.3084147,-109.48238974621073
1747587928.3123364,-124.20959793695125
1747587928.316258,-140.64466433533227
1747587928.3201795,-158.57103541562137
1747587928.324101,-177.7479945071464
1747587928.3280227,-197.90261199316663
1747587928.3319442,-218.72922972180297
1747587928.3358657,-239.91255785604127
1747587928.3397872,-261.153659588488
1747587928.343709,-282.1764557186538
1747587928.3476305,-302.7304241551668
1747587928.351552,-322.6056210855447
1747587928.3554735,-341.6473473597432
1747587928.3593953,-359.7520506350975
1747587928.3633168,-376.850373378283
1747587928.3672383,-392.8943006824957
1747587928.3711598,-407.8426890026188
1747587928.3750815,-421.64359177427235
1747587928.379003,-434.23707614924143
1747587928.3829246,-445.5737951020046
1747587928.386846,-455.616847663116
1747587928.3907678,-464.3339451203759
1747587928.3946893,-471.70745252423774
1747587928.3986108,-477.74804314306243
1747587928.4025323,-482.48607104741404
1747587928.406454,-485.952522500129
1747587928.4103756,-488.1716930223166
1747587928.414297,-489.1639755010561
1747587928.4182186,-488.9485988511802
1747587928.4221404,-487.55033265055204
1747587928.4260619,-485.0154411170952
1747587928.4299834,-481.4216150762325
1747587928.433905,-476.87069085846946
1747587928.4378266,-471.4827241756715
1747587928.4417481,-465.4024762631594
1747587928.4456697,-458.79898524449607
1747587928.4495912,-451.84935242222593
1747587928.453513,-444.7227851228094
1747587928.4574344,-437.5712740281499
1747587928.461356,-430.51855026847073
1747587928.4652774,-423.65152801634315
1747587928.4691992,-417.0254333555807
1747587928.4731207,-410.6733538960764
1747587928.4770422,-404.6042179130393
1747587928.4809637,-398.79850594291514
1747587928.4848855,-393.22182749492197
1747587928.488807,-387.85307962186374
1747587928.4927285,-382.7038852758379
1747587928.49665,-377.81669415649367
1747587928.5005717,-373.25195754414887
1747587928.5044932,-369.0725109625639
1747587928.5084147,-365.3216997747969
1747587928.5123363,-362.00732153196003
1747587928.516258,-359.1046139020603
1747587928.5201795,-356.5616457674311
1747587928.524101,-354.2951202719524
1747587928.5280225,-352.19455178849944
1747587928.5319443,-350.14237050445234
1747587928.5358658,-348.0325213401622
1747587928.5397873,-345.7779383821124
1747587928.5437088,-343.3121069375247
1747587928.5476305,-340.58645783547297
1747587928.551552,-337.5573343921749
1747587928.5554736,-334.1683475834266
1747587928.559395,-330.3537661591376
1747587928.5633168,-326.06338921278956
1747587928.5672383,-321.2734399037543
1747587928.5711598,-315.9743223520822
1747587928.5750813,-310.159849331654
1747587928.579003,-303.8270163852282
1747587928.5829246,-296.97820884303246
1747587928.586846,-289.62480835896713
1747587928.5907676,-281.7934049480467
1747587928.5946894,-273.5229285542601
1747587928.5986109,-264.8462172263746
1747587928.6025324,-255.77936159849276
1747587928.606454,-246.33510308696017
1747587928.6103756,-236.53424808639326
1747587928.6142972,-226.39664503675849
1747587928.6182187,-215.93565277089715
1747587928.6221402,-205.17158744202237
1747587928.626062,-194.14672417469768
1747587928.6299834,-182.92902018502767
1747587928.633905,-171.6083417453159
1747587928.6378264,-160.290424030299
1747587928.6417482,-149.08685413831313
1747587928.6456697,-138.0974567688434
1747587928.6495912,-127.39721132587641
1747587928.6535127,-117.03660490248345
1747587928.6574345,-107.03759285486363
1747587928.661356,-97.38343989113757
1747587928.6652775,-88.0278052118776
1747587928.669199,-78.91772218534253
1747587928.6731207,-70.00221375157982
1747587928.6770422,-61.23234715951362
1747587928.6809638,-52.57520653056234
1747587928.6848853,-44.0348379019846
1747587928.688807,-35.657302417405866
1747587928.6927285,-27.51482901971852
1747587928.69665,-19.68217645281003
1747587928.7005715,-12.21155169611874
1747587928.7044933,-5.10468011343562
1747587928.7084148,1.6991542854418165
1747587928.7123363,8.30057355461516
1747587928.7162578,14.805411376295208
1747587928.7201796,21.305640177768165
1747587928.724101,27.86900911163359
1747587928.7280226,34.52572411868809
1747587928.731944,41.26051577351757
1747587928.7358658,48.02058692225954
1747587928.7397873,54.731886732147686
1747587928.7437088,61.307662373520465
1747587928.7476304,67.65775646703028
1747587928.751552,73.7139613044069
1747587928.7554736,79.44799258202346
1747587928.7593951,84.86312045491991
1747587928.7633166,89.98523111383032
1747587928.7672384,94.86135106142906
1747587928.77116,99.54182890943746
1747587928.673252,-0.005432234787589465
1747587928.6771736,-0.04370948844718469
1747587928.6810954,-0.17839086288850592
1747587928.6850169,-0.5062349481506131
1747587928.6889384,-1.1411661997750828
1747587928.69286,-2.19086703276761
1747587928.6967816,-3.7411505297854153
1747587928.7007031,-5.86339682575341
1747587928.7046247,-8.62492117055875
1747587928.7085462,-12.080072911408589
1747587928.712468,-16.26173806045811
1747587928.7163894,-21.196359570660153
1747587928.720311,-26.92362762237627
1747587928.7242324,-33.49298589939297
1747587928.7281542,-40.943855718694145
1747587928.7320757,-49.28847340001458
1747587928.7359972,-58.49436051615962
1747587928.7399187,-68.46572915374519
1747587928.7438405,-79.04650259053867
1747587928.747762,-90.04696103217681
1747587928.7516835,-101.26367699257665
1747587928.755605,-112.48792501554588
1747587928.7595267,-123.5255834361491
1747587928.7634482,-134.22569988253048
1747587928.7673697,-144.49230943400025
1747587928.7712913,-154.27326503920762
1747587928.775213,-163.54064751054744
1747587928.7791345,-172.26815356819463
1747587928.783056,-180.40141688296586
1747587928.7869775,-187.83946698190329
1747587928.7908993,-194.4500575416291
1747587928.7948208,-200.09819289475266
1747587928.7987423,-204.65607704003156
1747587928.8026638,-208.00615364685396
1747587928.8065856,-210.06069479893966
1747587928.810507,-210.7894414625069
1747587928.8144286,-210.23319954816134
1747587928.81835,-208.49682725481935
1747587928.8222718,-205.7269648174242
1747587928.8261933,-202.07451432431296
1747587928.8301148,-197.6546228993008
1747587928.8340364,-192.5407365994032
1747587928.837958,-186.7935735590209
1747587928.8418796,-180.4786514036699
1747587928.845801,-173.65803169963138
1747587928.8497226,-166.3877876143091
1747587928.8536444,-158.73424950427918
1747587928.8575659,-150.7874809171169
1747587928.8614874,-142.6604751421221
1747587928.865409,-134.4839691582321
1747587928.8693306,-126.39149663978543
1747587928.8732522,-118.48666563710972
1747587928.8771737,-110.82247835196287
1747587928.8810952,-103.41830581635229
1747587928.885017,-96.287341724607
1747587928.8889384,-89.44284578587246
1747587928.89286,-82.89521651467031
1747587928.8967814,-76.65972609644537
1747587928.9007032,-70.76480917918632
1747587928.9046247,-65.25020288017498
1747587928.9085462,-60.167948414939495
1747587928.9124677,-55.58995057807097
1747587928.9163895,-51.60278211461213
1747587928.920311,-48.285416967391825
1747587928.9242325,-45.694585968100306
1747587928.928154,-43.86937889847031
1747587928.9320757,-42.831449119138604
1747587928.9359972,-42.5717480752756
1747587928.9399188,-43.049781978685125
1747587928.9438403,-44.20905810182859
1747587928.947762,-45.98468852477802
1747587928.9516835,-48.30540056214185
1747587928.955605,-51.10718036681134
1747587928.9595265,-54.34790661927905
1747587928.9634483,-58.001691235541756
1747587928.9673698,-62.039295291432204
1747587928.9712913,-66.41920165905395
1747587928.9752128,-71.08693333718814
1747587928.9791346,-75.96193417285683
1747587928.983056,-80.92900891409441
1747587928.9869776,-85.8604467077318
1747587928.990899,-90.64506736939342
1747587928.9948208,-95.19665207088855
1747587928.9987423,-99.4563000572208
1747587929.0026639,-103.40031281842013
1747587929.0065854,-107.03762154325679
1747587929.010507,-110.38836352549882
1747587929.0144286,-113.46244794601351
1747587929.0183501,-116.25539133744972
1747587929.0222716,-118.74570715762198
1747587929.0261934,-120.88294260189481
1747587929.030115,-122.59236682026598
1747587929.0340364,-123.79932472422188
1747587929.037958,-124.43984522196315
1747587929.0418797,-124.46040943157001
1747587929.0458012,-123.83583810680031
1747587929.0497227,-122.59472401977261
1747587929.0536442,-120.8240287553802
1747587929.057566,-118.65071369189378
1747587929.0614874,-116.21358754869331
1747587929.065409,-113.63232429563017
1747587929.0693305,-110.97570759609496
1747587929.0732522,-108.24780656856579
1747587929.0771737,-105.4114380343015
1747587929.0810952,-102.42277297542763
1747587929.0850167,-99.24043164054586
1747587929.0889385,-95.82526860989644
1747587929.09286,-92.16001385979823
1747587929.0967815,-88.27333676568297
1747587929.100703,-84.24060390167683
1747587929.1046247,-80.1657171133692
1747587929.1085463,-76.16225972260774
1747587929.1124678,-72.33357217800028
1747587929.1163893,-68.75320790805617
1747587929.120311,-65.46551671769241
1747587929.1242325,-62.497435154487796
1747587929.128154,-59.8484547063993
1747587929.1320755,-57.47397569013934
1747587929.1359973,-55.303267811884204
1747587929.1399188,-53.27995254869808
1747587929.1438403,-51.38263305657408
1747587929.1477618,-49.61861528930724
1747587929.1516836,-48.00830106583885
1747587929.155605,-46.564412999220835
1747587929.1595266,-45.26891345909686
1747587929.163448,-44.069272556541804
1747587929.1673698,-42.901363073291
1747587929.1712914,-41.71063968443325
1747587929.1752129,-40.452301068426564
1747587929.1791344,-39.08516398699417
1747587929.183056,-37.57642731471615
1747587929.1869776,-35.914168117854416
1747587929.1908991,-34.114402036188146
1747587929.1948206,-32.21890101811512
1747587929.1987424,-30.28497416268911
1747587929.202664,-28.360692639282984
1747587929.2065854,-26.45808826379638
1747587929.210507,-24.55759173932347
1747587929.2144287,-22.636120561317824
1747587929.2183502,-20.676355625786588
1747587929.2222717,-18.657114087685997
1747587929.2261932,-16.558425155209374
1747587929.230115,-14.382944256647825
1747587929.2340364,-12.171760597972211
1747587929.237958,-10.004703580362422
1747587929.2418795,-7.982786262308084
1747587929.2458012,-6.19333342176389
1747587929.2497227,-4.67082205492984
1747587929.2536442,-3.3820692223346143
1747587929.2575657,-2.2513572955376087
1747587929.2614875,-1.1962321615611677
1747587929.265409,-0.1384669929856232
1747587929.2693305,1.0000480455097063
1747587929.273252,2.292531231139131
1747587929.2771738,3.7973990053364073
1747587929.2810953,5.550317020874196
1747587929.2850168,7.5521572184952515
1747587929.2889383,9.758358063171757
1747587929.29286,12.081585332025538
1747587929.2967815,14.406073566106219
1747587929.300703,16.60529962655873
1747587929.3046246,18.55850079952355
1747587929.3085463,20.17463438165615
1747587929.3124678,21.42222996413497
1747587929.3163893,22.331433446764276
1747587929.3203108,22.96150334178185
1747587929.3242326,23.375288055424555
1747587929.328154,23.635555573963178
1747587929.3320756,23.79904292017376
1747587929.335997,23.90148135923009
1747587929.3399189,23.95090571432506
1747587929.3438404,23.93466611610462
1747587929.3477619,23.826339649703794
1747587929.3516834,23.592760646109575
1747587929.3556051,23.214681902322212
1747587929.3595266,22.705633626506703
1747587929.3634481,22.105237992777965
1747587929.3673697,21.46431867724465
1747587929.3712914,20.84234927784304
1747587929.375213,20.29856972465713
1747587929.3791344,19.865675900979703
1747587929.383056,19.531807877731755
1747587929.3869777,19.251412420776816
1747587929.3908992,18.970730429152685
1747587929.3948207,18.645911282547328
1747587929.3987422,18.258966507263928
1747587929.402664,17.833330797455666
1747587929.4065855,17.423174065137417
1747587929.410507,17.07882290564257
1747587929.4144285,16.827847507313262
1747587929.4183502,16.68050444360261
1747587929.4222717,16.632868826325936
1747587929.4261932,16.661532063826343
1747587929.4301147,16.727144388697592
1747587929.4340365,16.78876083157982
1747587929.437958,16.814415704272786
1747587929.4418795,16.78792349099717
1747587929.445801,16.722443377273162
1747587929.4497228,16.66740542585985
1747587929.4536443,16.691586782032882
1747587929.4575658,16.86080054489824
1747587929.4614873,17.22978784523142
1747587929.465409,17.835071928558335
1747587929.4693305,18.677494177557048
1747587929.473252,19.707353117857433
1747587929.4771736,20.82819973176591
1747587929.4810953,21.91911466727471
1747587929.4850168,22.861646190476286
1747587929.4889383,23.567737736300117
1747587929.4928598,24.00765451246098
1747587929.4967816,24.213408721091284
1747587929.500703,24.250080284947757
1747587929.5046246,24.191242741043983
1747587929.508546,24.115219267084992
1747587929.5124679,24.096432873030984
1747587929.5163894,24.18235060251368
1747587929.5203109,24.377674658296346
1747587929.5242324,24.648372434676364
1747587929.5281541,24.938581156808187
1747587929.5320756,25.196352942156604
1747587929.5359972,25.405553901036225
1747587929.5399187,25.60005640561687
1747587929.5438404,25.842352277565478
1747587929.547762,26.194277055422216
1747587929.5516834,26.711394587210727
1747587929.555605,27.446861228931763
1747587929.5595267,28.439461819697183
1747587929.5634482,29.69455903535125
1747587929.5673697,31.1805850117133
1747587929.5712912,32.84044862528673
1747587929.575213,34.605759753478154
1747587929.5791345,36.41659881065228
1747587929.583056,38.24277132555399
1747587929.5869775,40.08190806963216
1747587929.5908992,41.93450529844834
1747587929.5948207,43.7902436420468
1747587929.5987422,45.634972516324865
1747587929.6026638,47.45117572226163
1747587929.6065855,49.20538750190975
1747587929.610507,50.84787068042216
1747587929.6144285,52.328499018912666
1747587929.61835,53.60601562242836
1747587929.6222718,54.654597315192156
1747587929.6261933,55.4847367258352
1747587929.6301148,56.15313746786003
1747587929.6340363,56.738063309765565
1747587929.637958,57.31212712836076
1747587929.6418796,57.94013489066949
1747587929.645801,58.68232173256031
1747587929.6497226,59.584820649154665
1747587929.6536443,60.66381549903413
1747587929.6575658,61.89237089600966
1747587929.6614873,63.19690995388786
1747587929.6654088,64.47008433094818
1747587929.6693306,65.60604822685369
1747587929.673252,66.54535830657207
1747587929.6406052,-0.004655722913833198
1747587929.6445267,-0.03482122257495778
1747587929.6484485,-0.12385797552280821
1747587929.65237,-0.2874147699656166
1747587929.6562915,-0.5089610407200169
1747587929.660213,-0.7638704801800287
1747587929.6641347,-1.0396481809295561
1747587929.6680562,-1.3297001669783106
1747587929.6719778,-1.629135928911529
1747587929.6758993,-1.9460206168443444
1747587929.679821,-2.310754415075523
1747587929.6837425,-2.7763252164493384
1747587929.687664,-3.416077887555428
1747587929.6915855,-4.318246002563089
1747587929.6955073,-5.572824899658117
1747587929.6994288,-7.257207292208859
1747587929.7033503,-9.432006752566712
1747587929.7072718,-12.13638125461931
1747587929.7111936,-15.36346321457389
1747587929.715115,-19.04004028048251
1747587929.7190366,-23.045735473083884
1747587929.722958,-27.247652569592393
1747587929.7268798,-31.51432742390597
1747587929.7308013,-35.72395880670775
1747587929.7347229,-39.78651598468914
1747587929.7386444,-43.66460910733874
1747587929.742566,-47.37295405721943
1747587929.7464876,-50.9576895427225
1747587929.7504091,-54.47146810209103
1747587929.7543306,-57.94710970733408
1747587929.7582524,-61.37085973358986
1747587929.762174,-64.68072979194807
1747587929.7660954,-67.79307321168511
1747587929.770017,-70.62055585331218
