timestamp,eeg_value
1747593905.2941837,0.0
1747593905.2981052,0.0
1747593905.302027,0.0
1747593905.3059485,0.0
1747593905.30987,0.011823933665105738
1747593905.3137915,0.10155980423409051
1747593905.3177133,0.4453877692224398
1747593905.3216348,1.3615721710460713
1747593905.3255563,3.3056851183558837
1747593905.3294778,6.8209187677055
1747593905.3333995,12.45804849727678
1747593905.337321,20.71718322848386
1747593905.3412426,32.02994629721775
1747593905.345164,46.751034123547406
1747593905.3490858,65.14053715273617
1747593905.3530073,87.34827126230341
1747593905.3569288,113.40983811042177
1747593905.3608503,143.25188935902858
1747593905.364772,176.70276452582164
1747593905.3686936,213.50390977826558
1747593905.372615,253.31704138927293
1747593905.3765366,295.73122230775505
1747593905.3804584,340.27888859038177
1747593905.3843799,386.4571365369339
1747593905.3883014,433.74130540866804
1747593905.392223,481.5907576717331
1747593905.3961446,529.4596265557084
1747593905.4000661,576.8150121150385
1747593905.4039876,623.1507460680162
1747593905.4079092,667.9916445674013
1747593905.411831,710.8972718758743
1747593905.4157524,751.4711582570327
1747593905.419674,789.3457858714071
1747593905.4235954,824.1236145625866
1747593905.4275172,855.3492873878515
1747593905.4314387,882.5567822890688
1747593905.4353602,905.3400044756761
1747593905.4392817,923.4356697625881
1747593905.4432034,936.7780745917562
1747593905.447125,945.4520734634633
1747593905.4510465,949.6093153919911
1747593905.454968,949.4492821515472
1747593905.4588897,945.237586011322
1747593905.4628112,937.2948772733665
1747593905.4667327,925.9638086556141
1747593905.4706542,911.5868076699439
1747593905.474576,894.4936991044091
1747593905.4784975,874.9936915569922
1747593905.482419,853.3743818070443
1747593905.4863405,829.8981061881855
1747593905.4902623,804.7907606536968
1747593905.4941838,778.2414624175375
1747593905.4981053,750.4230911593714
1747593905.5020268,721.5074042874437
1747593905.5059485,691.6501858302292
1747593905.50987,660.9706782810553
1747593905.5137916,629.5600329526302
1747593905.517713,597.5033261242645
1747593905.5216348,564.8805736509777
1747593905.5255563,531.7535806626013
1747593905.5294778,498.16676208810645
1747593905.5333993,464.1607021662824
1747593905.537321,429.7787472022485
1747593905.5412426,395.066127939863
1747593905.545164,360.07259322245807
1747593905.5490856,324.85501177736364
1747593905.5530074,289.47321588548806
1747593905.5569289,253.98620008736557
1747593905.5608504,218.4527894488955
1747593905.564772,182.92899065612298
1747593905.5686936,147.46233651044236
1747593905.5726151,112.09219358117822
1747593905.5765367,76.85402920568312
1747593905.5804582,41.780148906538884
1747593905.58438,6.901118574170435
1747593905.5883014,-27.743138984791244
1747593905.592223,-62.089017486110265
1747593905.5961444,-96.04915094029278
1747593905.6000662,-129.52547744794546
1747593905.6039877,-162.41572384140105
1747593905.6079092,-194.60981751653665
1747593905.6118307,-225.9924466342247
1747593905.6157525,-256.4550051139138
1747593905.619674,-285.90190526171506
1747593905.6235955,-314.2458323696337
1747593905.627517,-341.4027194540082
1747593905.6314387,-367.29160658603774
1747593905.6353602,-391.83332866092337
1747593905.6392817,-414.94830728127727
1747593905.6432033,-436.56000181315744
1747593905.647125,-456.60002267061884
1747593905.6510465,-475.00829097343717
1747593905.654968,-491.73377349921844
1747593905.6588895,-506.73946625237045
1747593905.6628113,-520.004220883685
1747593905.6667328,-531.5189930041129
1747593905.6706543,-541.2847445488484
1747593905.6745758,-549.3149457839945
1747593905.6784976,-555.6376199618486
1747593905.682419,-560.2933785124544
1747593905.6863406,-563.3329737156982
1747593905.690262,-564.8180076517339
1747593905.6941838,-564.819803871199
1747593905.6981053,-563.4133208825413
1747593905.7020268,-560.6751077045654
1747593905.7059484,-556.6886172790894
1747593905.70987,-551.546478614037
1747593905.7137916,-545.3464749070969
1747593905.717713,-538.1889786306019
1747593905.7216346,-530.1771309484315
1747593905.7255564,-521.4132765395701
1747593905.729478,-511.9914647025777
1747593905.7333994,-501.99338147555443
1747593905.737321,-491.48805513059585
1747593905.7412426,-480.5296222088393
1747593905.7451642,-469.1567300059936
1747593905.7490857,-457.3989529964199
1747593905.7530072,-445.2840690274412
1747593905.756929,-432.84056774074776
1747593905.7608504,-420.09985108912514
1747593905.764772,-407.10077744338275
1747593905.7686934,-393.89131073331055
1747593905.7726152,-380.52478744972575
1747593905.7765367,-367.05630724488793
1747593905.7804582,-353.5427725545645
1747593905.7843797,-340.04187429028474
1747593905.7883015,-326.6086776111289
1747593905.792223,-313.29649971092994
1747593905.7961445,-300.16138161379865
1747593905.800066,-287.26190382485134
1747593905.8039877,-274.6552095905195
1747593905.8079093,-262.3963450877547
1747593905.8118308,-250.54063546972344
1747593905.8157523,-239.14357351565423
1747593905.819674,-228.25727506673272
1747593905.8235955,-217.92762865291206
1747593905.827517,-208.19296474568364
1747593905.8314385,-199.08121108405157
1747593905.8353603,-190.60881072231012
1747593905.8392818,-182.78657066278566
1747593905.8432033,-175.62649439315155
1747593905.8471248,-169.1426598063697
1747593905.8510466,-163.35096036536308
1747593905.854968,-158.2723568892258
1747593905.8588896,-153.93501674000538
1747593905.862811,-150.3708317616778
1747593905.8667328,-147.60880214806716
1747593905.8706543,-145.67008674347352
1747593905.8745759,-144.56456733942417
1747593905.8784974,-144.28837721293507
1747593905.882419,-144.8272080575755
1747593905.8863406,-146.16342672419387
1747593905.8902621,-148.2766244038073
1747593905.8941836,-151.1386505378349
1747593905.8981054,-154.71403983438842
1747593905.902027,-158.96585128876933
1747593905.9059484,-163.8584511254588
1747593905.90987,-169.35611105128478
1747593905.9137917,-175.4215076443909
1747593905.9177132,-182.0139961192312
1747593905.9216347,-189.08670311148416
1747593905.9255562,-196.58634164724268
1747593905.929478,-204.45788402830576
1747593905.9333994,-212.64854746780335
1747593905.937321,-221.10651323396328
1747593905.9412425,-229.7787191080813
1747593905.9451642,-238.61243752584227
1747593905.9490857,-247.557124768452
1747593905.9530072,-256.5626587424025
1747593905.9569287,-265.57669271583165
1747593905.9608505,-274.54355149030175
1747593905.964772,-283.4022344569125
1747593905.9686935,-292.08395776653293
1747593905.972615,-300.5147009229253
1747593905.9765368,-308.62176657894906
1747593905.9804583,-316.33675468831996
1747593905.9843798,-323.59462497712303
1747593905.9883013,-330.33464211153165
1747593905.992223,-336.5030101537295
1747593905.9961445,-342.0527791123073
1747593906.000066,-346.9417082033172
1747593906.0039876,-351.13198604809077
1747593906.0079093,-354.59009932711996
1747593906.0118308,-357.2835702045647
1747593906.0157523,-359.17955665087396
1747593906.0196738,-360.2495134669231
1747593906.0235956,-360.47376503629494
1747593906.027517,-359.84143654928215
1747593906.0314386,-358.34980584158416
1747593906.03536,-356.0056546119944
1747593906.0392818,-352.82606901433246
1747593906.0432034,-348.83745140746964
1747593906.0471249,-344.0737251773588
1747593906.0510464,-338.57338965088593
1747593906.054968,-332.3748291976315
1747593906.0588896,-325.5133006753062
1747593906.0628111,-318.02425322516734
1747593906.0667326,-309.9497761311953
1747593906.0706544,-301.34017331886025
1747593906.074576,-292.2503681651906
1747593906.0784974,-282.7374424999608
1747593906.082419,-272.8612106065424
1747593906.0863407,-262.68462919039337
1747593906.0902622,-252.2727550457565
1747593906.0941837,-241.69158625972324
1747593906.0981052,-231.00723937011418
1747593906.102027,-220.2846384096365
1747593906.1059484,-209.5857351066275
1747593906.10987,-198.96831181975662
1747593906.1137915,-188.4838546957375
1747593906.1177132,-178.17280890615433
1747593906.1216347,-168.0624287361712
1747593906.1255562,-158.1716394211674
1747593906.1294777,-148.51692010673816
1747593906.1333995,-139.11379982924765
1747593906.137321,-129.97703805927216
1747593906.1412425,-121.12195834953043
1747593906.145164,-112.56526010428526
1747593906.1490858,-104.3239860596459
1747593906.1530073,-96.4139229723914
1747593906.1569288,-88.84919513341826
1747593906.1608503,-81.64088479789909
1747593906.164772,-74.79351697240682
1747593906.1686935,-68.30425180273143
1747593906.172615,-62.16606484267862
1747593906.1765366,-56.370327421821806
1747593906.1804583,-50.90840802153775
1747593906.1843798,-45.77440254781635
1747593906.1883013,-40.96674880203452
1747593906.1922228,-36.48608295035207
1747593906.1961446,-32.33109447781616
1747593906.200066,-28.496331242805848
1747593906.2039876,-24.97202418752471
1747593906.207909,-21.742533991949916
1747593906.2118309,-18.78555087292358
1747593906.2157524,-16.07663679451182
1747593906.2196739,-13.594920102174534
1747593906.2235954,-11.323660874001492
1747593906.2275171,-9.248088716950813
1747593906.2314386,-7.354716055032248
1747593906.2353601,-5.631313385511935
1747593906.2392817,-4.066290315950153
1747593906.2432034,-2.648243038034289
1747593906.247125,-1.3655837082417968
1747593906.2510464,-0.20456119127382674
1747593906.254968,0.8530368500140995
1747593906.2588897,1.8280720313277605
1747593906.2628112,2.7395034785606556
1747593906.2667327,3.6033744363500664
1747593906.2706542,4.434637592431949
1747593906.274576,5.245888515220182
1747593906.2784975,6.0433969299198855
1747593906.282419,6.825474241583745
1747593906.2863405,7.5849624796360064
1747593906.2902622,8.314045463148716
1747593906.2941837,9.00914240093854
1747593906.4073486,0.0006478736274673037
1747593906.4112701,0.004910168701743919
1747593906.415192,0.018712978996110546
1747593906.4191134,0.05011889057510258
1747593906.423035,0.1096863751037255
1747593906.4269564,0.21039163438994454
1747593906.4308782,0.3640862112446536
1747593906.4347997,0.5773908569493551
1747593906.4387212,0.850208033605333
1747593906.4426427,1.1762012884133979
1747593906.4465644,1.5455465074389245
1747593906.450486,1.9509443871504484
1747593906.4544075,2.3929219182648493
1747593906.458329,2.878708438500653
1747593906.4622507,3.4165754365719363
1747593906.4661722,4.012553559552958
1747593906.4700937,4.67061867000461
1747593906.4740152,5.391959078063463
1747593906.477937,6.172553785786209
1747593906.4818585,7.002544514174314
1747593906.48578,7.868118218552249
1747593906.4897015,8.753639443153673
1747593906.4936233,9.644456179422596
1747593906.4975448,10.530898623475363
1747593906.5014663,11.40904866263777
1747593906.5053878,12.27646335511394
1747593906.5093095,13.128665457220004
1747593906.513231,13.960099525787147
1747593906.5171525,14.766111954702689
1747593906.521074,15.54257963211047
1747593906.5249958,16.284892107699775
1747593906.5289173,16.988662830267774
1747593906.5328388,17.65032232851179
1747593906.5367603,18.266289473664692
1747593906.540682,18.833973649532165
1747593906.5446036,19.354588814814104
1747593906.548525,19.83235439011495
1747593906.5524466,20.27033056205323
1747593906.5563684,20.66879296334621
1747593906.5602899,21.026502208338425
1747593906.5642114,21.341005347590794
1747593906.5681329,21.607950640727218
1747593906.5720546,21.82196405891268
1747593906.5759761,21.978806633777833
1747593906.5798976,22.07602537660558
1747593906.5838192,22.112435807883365
1747593906.587741,22.089646445149565
1747593906.5916624,22.013778903281725
1747593906.595584,21.893265756102707
1747593906.5995054,21.73666810998745
1747593906.6034272,21.55500973355196
1747593906.6073487,21.362925503382588
1747593906.6112702,21.17449188040979
1747593906.6151917,20.99970773145318
1747593906.6191134,20.844997015199674
1747593906.623035,20.71363838434996
1747593906.6269565,20.604573083069404
